vid_id,is_turkey
QDqBJwoQcNY,0.997821
CA4RVYgk74o,0.008700632
cBvGZZtTrdQ,0.9952394
E18MLcHBKkg,4.5757083e-06
RS8r6AkEZhw,0.9968442
4rAITKvoRKw,0.9041852
5bcG8Oif0JI,0.0032310607
j5Hv6xZP9lY,5.375984e-07
AEw2McqLRQY,0.0032304865
4urmRGK5CB4,6.282457e-06
V43D8xN6dTc,0.90681946
2sh0D-0RmWM,0.0014490023
Br2-nDM5zvY,3.4250112e-07
eNmNBEufhqY,0.007999406
tp9Ra5CTifw,0.5858641
y-buftBOpUk,0.1274896
-5MpAJy294E,0.9846066
P-r-Dzsgg10,0.011638247
LostCc3fwn4,0.26673207
fK4QBQZ6i7w,2.203798e-05
6vNi1wbY_Z8,0.0006537523
0I9RAH6HVP0,4.6807407e-05
NmdQ-AgFMQk,0.98012495
AfZntftd_1o,0.98992187
3C2Eep8qnwQ,0.9999589
3jpO9879Epo,1.1778296e-05
sK4PNV9RcR8,0.9941398
GR9DKMuctTE,0.9974394
SFMXcbyHbF0,0.6073335
dV1mCaptukw,0.36764434
bTvnntIgrVQ,0.07972821
_tP-V8l2fmA,0.9999976
u7x_dbTr5xQ,0.9685628
dK1GZ9Nd8g0,0.003763452
lryWG0dCA_4,0.9989637
PB_w_dU9J30,0.9996325
dLGETnvrxHY,0.4408967
qKo4CgvYhv0,0.9970824
o-8keSiTc88,0.997837
1OU2gF8rWxM,0.88806117
hUyeJCYfh80,0.98505753
xThlCygD5Kk,9.77346e-05
X43z-6hYpf0,0.08335291
ayIB3YflJEo,0.0005888481
whLPvsKEecI,0.9999989
jo0IIkmCdhw,0.086416505
vzIUvQLMRJU,0.00058610836
NFoKGtEhFjU,0.803725
1vglQi0k3C8,0.82956296
HunNHkOaWu0,0.999826
eexRPQwz2GM,2.018652e-05
NtrbZ19g8HE,0.86740243
deblSm0P08g,0.028431838
hlRa4F9ITjc,0.9825812
aLrGE1PXwvE,0.509246
DHD6P93Mm4o,0.007838125
wTAis2AJp9U,0.9999546
fuIWdVOdOsk,0.00046369384
EVWmue2oLm0,0.0005113291
_26yykM2lWo,0.9999993
QicVDfVRaUU,0.005590829
WVGPZHnwStQ,0.99999976
dgss8fMc3tw,0.00039509885
4rJ_JaeuhIU,0.97805995
blSUaafmRW8,0.025589399
DPWWS1X2yzg,0.006593331
gf6H7bpADJk,0.9981371
cgaIBbeRLjY,0.02035103
I27qtgBuXQQ,0.9999976
IsP7RfoZUEg,0.87815225
3xYjGPW769k,0.0029960591
Zo7ovV2mvCs,0.99789774
3HnTK0BHIyM,0.6843057
BGEyte9ik2I,0.41915107
dlgnVkYl9mI,0.00046600396
eGZ7-RiAY10,0.17512701
sZUpUoVnzWg,0.99994314
Iy7O56IBM3Y,3.069047e-06
Gzl3gFoe1MM,0.49630225
PT6hEESB-DQ,0.9999622
XJQ03t-7kik,0.20480214
_OOmbWAtLdM,0.99451655
uU8eNnrFOk0,0.0011118429
IpFYguz7cVc,0.5583229
Gl3f5RMExz4,1.1145572e-05
5oHOUKi5AYM,0.5101695
a0UzyNFnU1w,0.047403798
lnCJxuyLyE8,0.9578769
84ybXpiEzdA,0.0002255034
jkIrmOYjsNM,0.9962381
G-a28TgqUfw,0.99998116
EqCas2nGFKg,0.01362627
IzoPJx1_3sU,0.008479441
oDlUsTIC0So,0.12959875
nzEo59X-j10,0.28738675
fs5tsjrXKuY,0.526346
KvHY_StVb1g,0.082967244
kXtJ8_dpJHE,0.99986815
ttcQAwSF3_I,0.0018096183
HeLV1buhzpI,0.004869901
mTdYythI2c0,0.07262757
QKvUyOGEx4c,0.9887456
4ToZJeTagB4,0.00015029186
2yejn0jckuo,0.9982987
GO98TbfgNPI,0.0039930027
XJDq-e8g0W4,0.4726031
LuIUD6uW0x8,0.87390554
V83v6bIDwHM,0.999665
ztdlQF4TVpg,0.95095134
I5c3MhyhT6A,0.9973126
DompeRBhqOQ,0.99985886
2_LU2u8b_dQ,0.99885726
J49epYLf4ns,0.00021074837
Pv1IX-DbFD8,0.018836197
7t6E3-ogPcU,0.9858704
a72xyXbA6YI,0.0007807376
4SHO4eewUAo,0.77158225
v81LfsxVfbg,0.0069509703
yMHi4WxNK7g,9.0473004e-05
Yg8yr8pGwlE,6.129011e-06
uroP7bsdQv8,0.4316785
Km7WSrfFnf0,0.99998415
1EewlcyiBC8,0.008063689
eYzpeHI00TU,0.9131756
okMXV9aflHc,0.999959
G0lyuHArHhc,0.9999292
GKKPMkLc5q4,0.9996704
Cj0WMRrrvYk,0.00013121772
RmOTqFKcHz0,0.99996877
ZV3eYs9K72Y,0.48726127
Qwlvt9PS5vg,0.9999901
UTI_ivUz6C4,0.97194695
TxDIxdDSnWw,0.41323733
i5Z22Qw5_vc,1.8110215e-06
heCCwpa4wTI,0.00091657037
EpEeSf0TKC8,8.293675e-05
ocMUVCdMKHY,0.00016895568
_Gc3dkdnbM4,0.6369321
IaRMcAphWYM,0.00028866835
RmoVe1-FKOk,0.020372126
4td8p5X2x3g,0.00031536532
_JHC16bbkKg,0.9999708
Qjo8CLX6bjc,0.00019734414
ZvarEh5EU-k,0.99997735
iR-QM7RA-4c,1.7208533e-05
QvSoTeKT-jI,0.00030676907
guvnNwCkhcs,0.0035568126
QSSc_owx5tQ,0.0026300824
Qd3XSEMzIpE,0.019201174
LIluVun_dJk,0.9999993
LjGokr5j9rY,0.103667654
-2S0mx876C8,0.9700558
3lbiGhKoDb8,0.102576934
ee-HDPGJDR0,9.76066e-06
GEQe3d9ybrY,0.000976643
HVF8a59C8w0,0.00013023843
hwhOPfmN-R4,0.8670552
chZLeOb9DUI,0.000575379
cGIKpg3d25U,0.00047432116
XEuuMQQTms0,0.0009623703
T1AzDcJqEx0,3.9123586e-07
9Qdp4GZbyTU,0.0010209641
SEgZ753W2yA,0.07561583
xKOxKq7XFe8,0.96128255
f_PpcxH8CvQ,0.9996402
Kc79x7oWP8s,0.9938251
53f24_5o084,0.9992729
Ukkdum_jpdg,0.018365953
VcBK4S6vE4Y,0.8168878
uEVwdp3U-FQ,0.00018926537
YWG4IwPnH1g,0.9994511
JaeStFbgX8s,0.98481315
_QrBieJ_wuc,0.9336872
eFrSaQbbRFU,0.024694124
bG1M2tqygjU,6.2891013e-07
iRDym_9m2f0,9.132695e-06
xNCPE_6R4DI,0.09645889
P2nxwHshab8,0.11416972
hlgmDZhv1o8,0.99872017
Sp_p6sxQffE,0.15786277
5vpXiK2P_44,0.0028800454
kLdAj93fuCg,2.8330445e-05
cpMoLNKOL-k,0.9999949
BuSlgLoQszk,0.0025185572
LclaxuISozc,0.92257744
l_DS-zKKP4o,0.009450875
C9fzPX2IZkg,0.0020747168
pW9JI4yi16k,0.0063496768
olkiw43JFOw,0.024134746
gbPlGnBmAxo,8.637337e-05
UOQDOj-aniU,0.95530874
fV2oowttz7M,0.9988397
cH4b0yM_0pU,0.99942625
m3ea7VjRNR4,0.07573558
8vqOUie1qIQ,0.4218925
ci4EVMQaRg8,0.98981804
JrToKBsEB4c,0.26220208
FR7FDxAydrI,0.017388068
eY4HRGVRHmg,0.9999876
Go8Ba-BDRvE,0.9432986
sWGAYdGMErM,0.0009631467
nnC-y6sgcs4,0.01595597
rzrJ9wPcGDI,0.0002631854
qTu6bhYUe5E,0.038375583
xVEBVlPx7jo,0.002374154
0-nJxMuqw3Q,0.00080277026
0n277mRByWo,7.2598914e-06
ReRA0Hn3gi4,0.9999933
7DG4M4ow-bY,0.99996614
VEeKiL7VkIY,0.9999975
LtJn7wqTlHQ,0.0023048227
VxYQ_7maGQg,0.48618343
fTSYBUbQXzo,0.39782456
DX6qiEryKZw,0.9998654
lLaBlDbjcnU,0.0019413668
22n29bkaYqM,0.0065727565
1KbnIhcNDew,0.0051400843
nSKk79H0-Lw,0.9982645
AoWR0mPw6Ek,0.00025761928
fNWRvRqZGNc,0.00038029946
JwJbjka8rSw,0.9993692
ckFSnFgSJ-A,0.0018332195
PRZMVrt9jVA,0.0004124148
xwQE_69dbgQ,0.0004847472
eLZdpx0NFO8,0.99836
O4nJYLDZb_I,0.95796967
3C1IpjsyHEA,0.00035465942
Q6ayym4NCIw,0.18308815
loN1f9wHBQA,0.9999896
_guQOHmb0MI,0.9398146
3ED1Q9v2w_I,0.79459804
D19eQph1FDw,0.9997756
MMUQckEa_ME,0.9726616
80p2p3TAzHs,0.9895667
Wpmy1XWWt_w,0.07653442
68qaX3ZoZek,0.29988995
avDceNc9Sy0,0.99561995
pgxL0VwV3fE,0.97391236
RAiaRWxvaUg,0.0036568812
8W403dpynOg,0.949683
GQdlQNgGSsg,0.9999167
o5LsmKXZTCQ,0.0043578013
ciF042MLvz0,0.35134324
VammZV6t5H4,0.0017570623
HSzKX0GZmpA,0.9999337
wqRBKbE2YgI,6.4609176e-06
M_qPoaHoGC0,0.9989857
iLIR8xbxu64,2.9114743e-05
__0sM4LUoHs,0.0018261098
tHOTT_wDifg,0.00010747248
ER49MNmOo28,0.9999999
-FrxFBIUmos,0.00010204314
LsBCiA7jkHI,0.005067551
StYsz-V6Ve0,0.035615433
QZMT7FJZtRc,6.818902e-05
0aLOzAz6gkg,0.9996921
bjH-ahdq8M8,0.00011820267
zZGZwDOL-eY,0.00055579055
LpYVJLhASis,0.00013063196
0cTELQdajNY,0.9999697
MTDWCLDMOV8,0.00091705046
gT5iFIS7beo,0.006100771
6GJ1UKLZD4Y,5.055251e-05
UBw5ujeODmE,0.96917397
U3WBtmtjosk,0.9983353
aR6X4ROamM4,0.58024925
azBQiZ6wCWM,0.0006187892
c23CwGp8Swg,3.998938e-06
SU96mW7pLls,0.00043743238
SyZJuAtKOQI,0.003932115
fDa3PMveVOE,1.3799504e-06
sUa_1kq01pc,0.00031740015
c9UmVKjxnqQ,0.9962889
b4yvKU7keG8,0.639755
dA5YTkMKI9U,0.99757165
91-glMAJT-k,0.9991769
jyAVwXhbR5g,0.044672925
U2tiScLKvcU,0.0004947603
bMoqukws9mY,0.9950724
ipKCHDizaQI,0.081270166
yPXSm_gKZQU,0.0144241415
K3joq4z3Vv8,0.9688381
YIUa60aLoos,2.5982888e-05
xl6oKiMPMwY,0.00044686516
jlFiPfTHm4k,0.9998584
KHVZFbmt8xk,0.0012951443
LiUn28-JdBQ,0.9998173
Fkn-poTw_gA,0.0022163992
55JE3RkS84U,0.00077093724
ifTk_guz7no,0.23088749
knYJFn4hPeU,0.17032644
DqBKJGcmr_A,0.0026182712
IcGBLr99nYY,0.0016407055
JmOLyt5CEYQ,0.86018586
IZm6eBHBMKA,0.84919965
tT-GpykWt88,0.15802562
UJM-Sxi5RT4,0.95101345
YsGwNffAE_8,0.9999001
J-xh_0p3m0s,0.992827
e12HZJL_Om4,0.9999989
EdBBu8EFAg0,0.002161175
QDaRAVObSGM,0.9999962
unGQllAQD44,0.11712452
UxHEyYQAz8o,0.9793983
WOnLnbOPJK8,0.00017899416
THw2rWyca5g,0.9958068
G1W-rg8B0MA,1.0152516e-05
lKzu-WDSz3s,1.4440228e-05
xCdxUzq3rPU,0.0097872345
f0QgJBvfEpc,0.08208832
WA74G58qF04,0.83653814
Uj9VLoPgAJw,8.9816785e-05
fAqf-uCyT2c,0.000115646195
mFxbRpO26yc,0.0005924078
aZdgtXnRWlw,0.9957041
zGsY2GGVSao,0.0030623276
LUZQSOqla6I,2.5175528e-05
tTOWS_URkOc,0.0016965048
BX4YHnkNwxA,0.72055775
C3IPZXvIL68,0.026219226
jrDC1D1DarQ,0.979603
DLMkk4tFI_w,0.99965084
B-s47tq8MH0,0.12723188
eSXLCDwHB4Y,0.99803215
40WEUGbeZsU,0.9984856
lnpMxDc_hSc,0.9999263
k35PRqFxrqo,0.9978314
cLFSpQXS9Mw,0.00029793347
AdgsSUxv3YQ,0.000836954
pblI33b8l8o,0.00030740732
Z1epa15Pzno,0.093104236
T0o_XvH-JJs,1.5666912e-05
_hqMVjMmI3c,0.15889823
khWH1gdw1iM,0.0004230955
hf9pKuTuPcA,0.9994665
FEiIzf5hb2o,3.1622678e-06
hVOEesEabN8,0.097213864
2BTJ7AyXQBs,0.99996436
0loTD5XebiQ,0.0002529906
I32vWaVaSTk,0.9975726
YBM4aFP11fQ,0.001894018
k1KzGLorCFs,0.005349473
YM_KYGx9sxA,0.9940499
vMUneNUMi2o,0.8976403
-AYwFAcUzSo,0.000111834335
kTgap5MSkaw,0.25352255
x2nbTtb8VNA,0.031564273
g7o6edjOe_s,3.22773e-05
mHxGqJ4A_XA,0.99680185
XS2wQ4yUSgQ,4.3909886e-06
Yvpz4sG6nOU,0.00010290627
SMRIfGZ6OCA,0.9994246
-3Zm_4F5Og8,0.99999964
Wx3VU6MhsGg,0.19097106
AxbidyMn0gQ,0.0006858501
GbdZ3uD4zeU,0.99999607
FpO85aT3Ry8,0.82284415
FUrdx1km6Lw,0.009223704
xGI-5cJK_Ls,0.00011948333
H3z80CBJYRU,2.7307788e-05
T4E4YNx8Ekg,0.99983966
AVO7Xr2Dods,1.5125398e-05
7WvGef41TJA,8.8121254e-07
NxP9CfxfJxg,0.9998609
QgtMM7Evhgc,0.9996798
mo2qyrKFTEU,0.007800469
L5w_KnCFULA,0.20808649
7xWaOuBnUE4,3.56719e-06
3tlSjRtu0ZI,1.06234065e-05
2cDxkcrJeSY,0.9991473
eoNj4u9HpcM,0.014339652
imMV35JSALg,0.20357212
j37CuNVfNXU,0.001067617
reeJzVhM4Nc,0.9606455
KeprFzFcbYU,4.371369e-05
AzRqzYeJD-M,0.02563927
yA9iR8xtdJA,0.02813164
VV_FA010eOI,0.81645906
P2frakRI4Pk,0.9999231
AAV4_7YNYec,0.98061395
wzzXrjUqyrc,0.000112009155
dHwXCP-W_Go,2.6480919e-05
7ffo4AUEE6s,0.99996936
92CYiK30g7I,0.88560724
NiACTzuD2T8,0.99843186
uqxytXasHTg,0.9517592
Hjc8OYRLYx0,7.771094e-06
klsCc9vGvqs,7.6104316e-06
FEaupvKZ790,0.9779188
8MmTZYyl8gc,3.681596e-05
JKXSoVy3ZvA,0.117013894
LTWkOJrKUbM,0.99680316
v0ru8uDM3Cg,2.00661e-05
GZg01_8SYvQ,0.9767635
9DNhMZBssg4,0.9991285
BAEG3OtEf3s,0.008054121
sw1_PQt-3fE,0.010040807
PRDrFfv0eQ8,0.99999905
md7xTbR_qdY,1.566279e-05
llsW_m5TnvQ,0.0023715554
d1-AvA6W0G8,0.9904051
NkZIUOdgYh4,0.7935322
arLmZ7ZLZ0Q,0.95896626
K9dwZkoGOpg,0.00015570314
9kBvHiHHtoM,0.24772064
V1F-0D3G0wc,0.99502134
wiKQzgFGvIw,0.9972447
Yu87_wL5PrI,1.0
C1cQ9r6ioY0,0.994262
ckeykuC62Oc,0.98124266
Ri0TmUVyCLE,0.00040862412
QdMnDfOVJks,0.9995196
M1bmYMDKlrI,2.4904926e-05
UbI1zPxYmxk,1.2783914e-05
m66t_j137lw,0.9873828
Cvwyf4tOrqc,0.02989882
Zw15c9YjZ-g,3.508563e-05
JZ-Wbx5otbs,0.0004158276
8jLvFPn5iwE,0.9997782
WxG0EDS9gGA,9.774949e-06
TBZUDlM8flY,0.019227438
JwL6rUzoe6Q,0.05321757
GGa_vj__TsA,0.9983944
VI57Gxq5iBk,0.99997926
lQOQR6HCGyE,0.96609694
CqhPMjumTOA,0.47867903
Ccn2LQJc2MI,0.9999703
f6OhmrIdB-g,0.039664906
vCxGJelmAeg,0.013955606
