vid_id,is_turkey
ZLSBdvmtuLM,0.8469456494920969
ZLSBdvmtuLM,0.8849109493311873
ZLSBdvmtuLM,0.9938235666759656
DK1i1jKd0l8,0.5371313824504427
DK1i1jKd0l8,0.5753844109084
DK1i1jKd0l8,0.365
DK1i1jKd0l8,0.5933958982487446
DK1i1jKd0l8,0.526905826308335
DK1i1jKd0l8,0.46992368531242884
DK1i1jKd0l8,0.6352994338608255
DK1i1jKd0l8,0.8693492085589217
DK1i1jKd0l8,0.9106728337313876
DK1i1jKd0l8,0.3490581131582569
ETOorNNFxFw,0.21980559707116634
ETOorNNFxFw,0.05834988807461765
ETOorNNFxFw,0.14251598988008968
ETOorNNFxFw,0.07978288846241373
ETOorNNFxFw,0.20841923832330805
ETOorNNFxFw,0.06717061407346159
ETOorNNFxFw,0.24821798466895123
ETOorNNFxFw,0.42897977107084195
ETOorNNFxFw,0.6110639595877068
RTPvz6DEWXc,0.08828544883877375
RTPvz6DEWXc,0.0976920095619826
RTPvz6DEWXc,0.11046665800622449
RTPvz6DEWXc,0.19547357310292207
RTPvz6DEWXc,0.16516703783720046
RTPvz6DEWXc,0.2942064323754935
RTPvz6DEWXc,0.18289149336791372
RTPvz6DEWXc,0.6784784961177948
RTPvz6DEWXc,0.6966613110166997
RTPvz6DEWXc,0.579162659139572
sKglR9n1aFg,0.003625601705950822
sKglR9n1aFg,0.020394257555640723
sKglR9n1aFg,0.06120140630811606
sKglR9n1aFg,0.005300391236823265
sKglR9n1aFg,0.02367403295500391
sKglR9n1aFg,0.010425034167493392
sKglR9n1aFg,0.01235404164132082
sKglR9n1aFg,0.009449713598157189
sKglR9n1aFg,0.0704208603128942
sKglR9n1aFg,0.12542537033832146
tcli3RyxCsc,0.03215736365974509
tcli3RyxCsc,0.0017480223417072364
tcli3RyxCsc,0.0019262273900624279
tcli3RyxCsc,0.45264014025074534
tcli3RyxCsc,0.10916551181857699
tcli3RyxCsc,0.02388475097232639
tcli3RyxCsc,0.013545838022317689
tcli3RyxCsc,0.021917087914513113
tcli3RyxCsc,0.06303947127557868
tcli3RyxCsc,0.0023083681293823593
bpDicRIWZH4,0.876167251983549
bpDicRIWZH4,0.5781436555052766
bpDicRIWZH4,0.3223479766733309
bpDicRIWZH4,0.7057094048016281
bpDicRIWZH4,0.7896748388500192
bpDicRIWZH4,0.9823394824932112
bpDicRIWZH4,0.5312582930352685
bpDicRIWZH4,0.6117601432135292
bpDicRIWZH4,0.9294298317232031
bpDicRIWZH4,0.8545006831868204
2cIiXSCDTlw,0.42009863975522493
2cIiXSCDTlw,0.13547355680640621
2cIiXSCDTlw,0.1700128284294253
2cIiXSCDTlw,0.06908253042440264
2cIiXSCDTlw,0.11675847237026181
2cIiXSCDTlw,0.19122871929130247
2cIiXSCDTlw,0.17065351923756225
2cIiXSCDTlw,0.2050852443643272
2cIiXSCDTlw,0.215576976632022
2cIiXSCDTlw,0.1829461368519415
Pk8W4jz9kPs,0.23060239943057673
Pk8W4jz9kPs,0.062471865722396935
Pk8W4jz9kPs,0.0865165667351738
Pk8W4jz9kPs,0.01879869451427519
Pk8W4jz9kPs,0.028034998374063664
Pk8W4jz9kPs,0.11888879537664508
Pk8W4jz9kPs,0.012819732794604534
Pk8W4jz9kPs,0.1060399951464738
Pk8W4jz9kPs,0.22795620908894781
Pk8W4jz9kPs,0.01672123828703405
ehhMjlXEkNA,0.7932934769862292
ehhMjlXEkNA,0.769832794260084
ehhMjlXEkNA,0.9543548378640776
ehhMjlXEkNA,0.9712438930312733
ehhMjlXEkNA,0.9537662831478225
ehhMjlXEkNA,0.9421403277351017
ehhMjlXEkNA,0.9404146461280686
ehhMjlXEkNA,0.8974984814175112
ehhMjlXEkNA,0.9052100526890081
ehhMjlXEkNA,0.9908750357256736
-0fOTY1jBhQ,0.9236996785025381
-0fOTY1jBhQ,0.47471039998707276
-0fOTY1jBhQ,0.8330629302277299
-0fOTY1jBhQ,0.7578054952985348
-0fOTY1jBhQ,0.792350431033044
-0fOTY1jBhQ,0.8166474343270976
-0fOTY1jBhQ,0.6953191226750796
-0fOTY1jBhQ,0.31584145855937223
-0fOTY1jBhQ,0.4748951486151613
-0fOTY1jBhQ,0.43903291788425397
SbThlufJzp4,0.9170807973660576
SbThlufJzp4,0.9868991728499884
SbThlufJzp4,0.9558243380902728
SbThlufJzp4,0.9412400962794866
SbThlufJzp4,0.9695185820260891
SbThlufJzp4,0.9631486379028422
SbThlufJzp4,0.8582462763298887
SbThlufJzp4,0.6681610269827539
SbThlufJzp4,0.5016745543484131
SbThlufJzp4,0.9942515616167107
J5sSgdJIU5g,0.34560538643817185
J5sSgdJIU5g,0.09196437768124273
J5sSgdJIU5g,0.448507438609752
J5sSgdJIU5g,0.3847910363309597
J5sSgdJIU5g,0.4807963095537079
J5sSgdJIU5g,0.7612301670631733
J5sSgdJIU5g,0.5693594740439867
J5sSgdJIU5g,0.5298239659553711
J5sSgdJIU5g,0.5828857677774992
J5sSgdJIU5g,0.4707679834011548
DDzZsupfFbk,0.02867918298303869
DDzZsupfFbk,0.05857456821509848
DDzZsupfFbk,0.059310178719251226
DDzZsupfFbk,0.08046937418499212
DDzZsupfFbk,0.06742733184642079
DDzZsupfFbk,0.1284920641710359
DDzZsupfFbk,0.1251286634513247
DDzZsupfFbk,0.12330151547674187
DDzZsupfFbk,0.06305144870919589
DDzZsupfFbk,0.024365710348606382
dKR01PEdsN4,0.5077453423994157
dKR01PEdsN4,0.7659948520795422
dKR01PEdsN4,0.46832979967267374
dKR01PEdsN4,0.19453233341957585
dKR01PEdsN4,0.24946015213574546
dKR01PEdsN4,0.28447937389130934
dKR01PEdsN4,0.47784792783288044
dKR01PEdsN4,0.21686405141439963
dKR01PEdsN4,0.08050197461557908
hTnQNEYSrAE,0.013672414175010028
hTnQNEYSrAE,0.005381351163523003
hTnQNEYSrAE,0.003586264010145875
hTnQNEYSrAE,0.01376468105310012
hTnQNEYSrAE,0.03625988179801039
hTnQNEYSrAE,0.022089453511507363
hTnQNEYSrAE,0.0018071489621960342
hTnQNEYSrAE,0.02523427920102695
hTnQNEYSrAE,0.005016094322553929
hTnQNEYSrAE,0.01870821522397192
UqpgzTeqZUU,0.10547790463994361
UqpgzTeqZUU,0.14007636846375626
UqpgzTeqZUU,0.028695453987964813
UqpgzTeqZUU,0.012108574535312342
UqpgzTeqZUU,0.02899841066934444
UqpgzTeqZUU,0.10165668714029008
UqpgzTeqZUU,0.06331308588907573
UqpgzTeqZUU,0.025525108621797278
UqpgzTeqZUU,0.05015668112331425
UqpgzTeqZUU,0.0320541842299165
ubt4wZTuWvw,0.11229358610495024
ubt4wZTuWvw,0.10005612869414754
ubt4wZTuWvw,0.13208530468433358
ubt4wZTuWvw,0.047084447966923335
ubt4wZTuWvw,0.10873902768992139
ubt4wZTuWvw,0.17830303504023626
ubt4wZTuWvw,0.1661623894807103
ubt4wZTuWvw,0.05506564816664626
ubt4wZTuWvw,0.06013681514848238
ubt4wZTuWvw,0.1052368916874164
aRZMQEFsvek,0.7814894511667011
aRZMQEFsvek,0.9327653517748538
aRZMQEFsvek,0.9936756803428053
aRZMQEFsvek,0.9998560782132423
aRZMQEFsvek,0.9930677018174733
aRZMQEFsvek,0.996313347208771
aRZMQEFsvek,0.9996188482677589
aRZMQEFsvek,0.9491040732445094
aRZMQEFsvek,0.9600491146801672
aRZMQEFsvek,0.9670883269352876
MY3NZD4F2us,0.9998571583968275
MY3NZD4F2us,0.9764446186544798
MY3NZD4F2us,0.9998220368657459
MY3NZD4F2us,0.9376885633957442
MY3NZD4F2us,0.9831336209130587
MY3NZD4F2us,0.9791694951407395
MY3NZD4F2us,0.9999187459031911
MY3NZD4F2us,0.9898535204860562
MY3NZD4F2us,0.9939658537092925
MY3NZD4F2us,0.9997932700304824
37ey8VFjqX0,0.8448630002514861
37ey8VFjqX0,0.7401727078416902
37ey8VFjqX0,0.7075005880615968
37ey8VFjqX0,0.7964633931549584
37ey8VFjqX0,0.9805517666066449
37ey8VFjqX0,0.6052214603469451
37ey8VFjqX0,0.35010317146872016
37ey8VFjqX0,0.5482695686612022
37ey8VFjqX0,0.6266848945703603
37ey8VFjqX0,0.7125521584739981
1neC7OSHueA,0.041229192431260026
1neC7OSHueA,0.0342694776703503
1neC7OSHueA,0.003489329380042777
1neC7OSHueA,0.00686658024502417
1neC7OSHueA,0.006195114512835751
1neC7OSHueA,0.06459689676117882
1neC7OSHueA,0.0017211173933532917
1neC7OSHueA,0.0036137034452986667
1neC7OSHueA,0.49696933589231873
1neC7OSHueA,0.3825725738468379
WXq3kj6Av-A,0.15849862616396065
WXq3kj6Av-A,0.08536840228753899
WXq3kj6Av-A,0.07644761234464131
WXq3kj6Av-A,0.060005706004878395
WXq3kj6Av-A,0.056744800232692495
WXq3kj6Av-A,0.0885415206379987
WXq3kj6Av-A,0.0987294065318569
WXq3kj6Av-A,0.09662622188112859
WXq3kj6Av-A,0.12994662705162377
WXq3kj6Av-A,0.20923471714705372
YU1T92otSY0,0.16986213789037802
YU1T92otSY0,0.16077447325259353
YU1T92otSY0,0.22010330728351582
YU1T92otSY0,0.13696119610054383
YU1T92otSY0,0.3048937168908512
YU1T92otSY0,0.21949473408125347
YU1T92otSY0,0.2041362903167352
YU1T92otSY0,0.2929562849319273
YU1T92otSY0,0.2876872269185617
wDPhumUQLIo,0.00874301482804917
wDPhumUQLIo,0.0324465276515975
wDPhumUQLIo,0.010484297206269876
wDPhumUQLIo,0.014899393415985713
wDPhumUQLIo,0.05250204222152588
wDPhumUQLIo,0.5173835959950626
wDPhumUQLIo,0.6344632059512011
wDPhumUQLIo,0.841407782012029
wDPhumUQLIo,0.3898393945719044
wDPhumUQLIo,0.48189374203854346
-hlEMlNWUPg,0.045093994063957886
-hlEMlNWUPg,0.0184377798185021
-hlEMlNWUPg,0.2067197413381599
-hlEMlNWUPg,0.18362549708148115
-hlEMlNWUPg,0.06502512901917351
-hlEMlNWUPg,0.12710693394346498
-hlEMlNWUPg,0.8060674303585341
-hlEMlNWUPg,0.06845774089650021
-hlEMlNWUPg,0.24509884211623628
-hlEMlNWUPg,0.19144251247211763
qXQb2pOtOrY,0.13382767672523996
qXQb2pOtOrY,0.050113346346951144
qXQb2pOtOrY,0.010323225737656498
qXQb2pOtOrY,0.03900908685490727
qXQb2pOtOrY,0.11197508142929943
qXQb2pOtOrY,0.0327918160847965
qXQb2pOtOrY,0.05023808616283729
qXQb2pOtOrY,0.03792922956870315
qXQb2pOtOrY,0.07479695571957076
qXQb2pOtOrY,0.05866093292015702
TaMyZBtIbls,0.00023516572860998703
TaMyZBtIbls,0.0066827609892205955
TaMyZBtIbls,0.0017642748406382258
TaMyZBtIbls,0.003841682711643743
TaMyZBtIbls,0.038656589084683904
TaMyZBtIbls,0.01522655533434024
TaMyZBtIbls,0.035513852239944306
TaMyZBtIbls,0.0033515013670890894
TaMyZBtIbls,0.026839725271269668
TaMyZBtIbls,0.00018788604089090797
IEpswDTC1CA,0.9586618594733343
IEpswDTC1CA,0.949904947184628
IEpswDTC1CA,0.9559947788574102
IEpswDTC1CA,0.9900404611029412
IEpswDTC1CA,0.8095694356940518
IEpswDTC1CA,0.9803715731636732
IEpswDTC1CA,0.9919470830307944
IEpswDTC1CA,0.9823755771514608
IEpswDTC1CA,0.991333831407118
IEpswDTC1CA,0.9996817093002949
qyBYm0gQ02w,0.6074509115301304
qyBYm0gQ02w,0.5331788011492563
qyBYm0gQ02w,0.660342316229647
qyBYm0gQ02w,0.5458215772133151
qyBYm0gQ02w,0.4897657595029608
qyBYm0gQ02w,0.6147078792818345
qyBYm0gQ02w,0.5868678076283362
qyBYm0gQ02w,0.5306611765524275
qyBYm0gQ02w,0.8108055412496711
qyBYm0gQ02w,0.8642077617974699
AtiDw5r8sYA,0.8452138651650883
AtiDw5r8sYA,0.7047113940600608
AtiDw5r8sYA,0.9047602051672029
AtiDw5r8sYA,0.7438309653305303
AtiDw5r8sYA,0.609483907569759
AtiDw5r8sYA,0.7813488280548838
AtiDw5r8sYA,0.7301828984887452
AtiDw5r8sYA,0.8059445734242641
AtiDw5r8sYA,0.8863111222392501
AtiDw5r8sYA,0.9054258291908955
ZU-zJHTAUt8,0.9569177376800614
ZU-zJHTAUt8,0.9374010516506185
ZU-zJHTAUt8,0.9566482547790972
ZU-zJHTAUt8,0.7690462909569985
ZU-zJHTAUt8,0.9804789362216333
ZU-zJHTAUt8,0.9898916197031185
ZU-zJHTAUt8,0.8119801916458368
ZU-zJHTAUt8,0.8817399994414775
ZU-zJHTAUt8,0.9304542509773842
ZU-zJHTAUt8,0.7899279151029726
0MYkf5Kw78s,0.37907025423838364
0MYkf5Kw78s,0.3978108453968405
0MYkf5Kw78s,0.5027886238690885
0MYkf5Kw78s,0.9863436146719662
0MYkf5Kw78s,0.9859670590192212
0MYkf5Kw78s,0.5395556886028656
0MYkf5Kw78s,0.45472525424959237
0MYkf5Kw78s,0.5789903417715693
0MYkf5Kw78s,0.627218302886457
0MYkf5Kw78s,0.7754426346964726
y8WZHaNzyxg,0.397149187036512
y8WZHaNzyxg,0.15470484701659848
y8WZHaNzyxg,0.294539134593941
y8WZHaNzyxg,0.30048615680826785
y8WZHaNzyxg,0.1408907829737696
y8WZHaNzyxg,0.25948696936795224
y8WZHaNzyxg,0.30061772078273125
y8WZHaNzyxg,0.3757027343041402
y8WZHaNzyxg,0.303379598048631
y8WZHaNzyxg,0.4930979052706139
i6NCYLRcB3c,0.9212657084611444
i6NCYLRcB3c,0.8646981255348045
i6NCYLRcB3c,0.8811378916097911
i6NCYLRcB3c,0.7789572337369626
i6NCYLRcB3c,0.8980431937119618
i6NCYLRcB3c,0.8678148972663502
i6NCYLRcB3c,0.8774311860518026
i6NCYLRcB3c,0.9113590033087902
i6NCYLRcB3c,0.8768329533118564
i6NCYLRcB3c,0.8862110657926737
4gzbc0BReek,0.577835248041879
4gzbc0BReek,0.5594916707160449
4gzbc0BReek,0.5918232491647518
4gzbc0BReek,0.7148661491605859
4gzbc0BReek,0.6457294123636651
4gzbc0BReek,0.7449511318629983
4gzbc0BReek,0.8929586237594767
4gzbc0BReek,0.66489369547553
4gzbc0BReek,0.696920764424066
4gzbc0BReek,0.42057082031900817
lVNuPwIXlRE,0.896778207860735
lVNuPwIXlRE,0.9913891406067319
lVNuPwIXlRE,0.9881367947441565
lVNuPwIXlRE,0.9945943788027438
lVNuPwIXlRE,0.9603404047742146
lVNuPwIXlRE,0.7885842826481037
lVNuPwIXlRE,0.9721761104914246
lVNuPwIXlRE,0.46274529886387605
lVNuPwIXlRE,0.9922243271469338
lVNuPwIXlRE,0.9592290011575721
tqMZ7xMB5AU,0.025883394260914936
tqMZ7xMB5AU,0.02841630855548147
tqMZ7xMB5AU,0.08846187445983532
tqMZ7xMB5AU,0.021973911856718244
tqMZ7xMB5AU,0.03886870743733247
tqMZ7xMB5AU,0.03531017834964789
tqMZ7xMB5AU,0.006546101096719624
tqMZ7xMB5AU,0.01001606639972187
tqMZ7xMB5AU,0.02676722835043416
tqMZ7xMB5AU,0.02402477009605375
B2T7zDpOBKw,0.9041698088486436
B2T7zDpOBKw,0.34393474513246475
B2T7zDpOBKw,0.9380915293424075
B2T7zDpOBKw,0.9674568329233117
B2T7zDpOBKw,0.2788614836158342
B2T7zDpOBKw,0.7455010498076188
B2T7zDpOBKw,0.8451229928314943
B2T7zDpOBKw,0.7234651644950276
B2T7zDpOBKw,0.9493104667027799
B2T7zDpOBKw,0.38847694241376574
6Ch2m_uN1cg,0.8425876311967356
6Ch2m_uN1cg,0.7819359225650986
6Ch2m_uN1cg,0.8308517845963657
6Ch2m_uN1cg,0.8157947893172025
6Ch2m_uN1cg,0.8663852790924136
6Ch2m_uN1cg,0.9878163508300236
6Ch2m_uN1cg,0.9813000966164289
6Ch2m_uN1cg,0.8165300180117402
6Ch2m_uN1cg,0.8573605529480417
6Ch2m_uN1cg,0.8975896970016699
lpwx62dVdjc,0.03433557869674547
lpwx62dVdjc,0.0018515731846263173
lpwx62dVdjc,0.00803299302940305
lpwx62dVdjc,0.030728060755320818
lpwx62dVdjc,0.010133976211160094
lpwx62dVdjc,2.4948326628375838e-05
lpwx62dVdjc,0.00845175681280215
lpwx62dVdjc,0.006968437036730323
lpwx62dVdjc,0.005122922422302337
lpwx62dVdjc,0.06925644310257836
KZvdxCXpMcY,0.05784921936658141
KZvdxCXpMcY,0.047145401212981726
KZvdxCXpMcY,0.19564984754412437
KZvdxCXpMcY,0.06717030724458366
KZvdxCXpMcY,0.02563842237546991
KZvdxCXpMcY,0.11762666715601777
KZvdxCXpMcY,0.08311970440026864
KZvdxCXpMcY,0.10464112164418521
KZvdxCXpMcY,0.3579992131520093
KZvdxCXpMcY,0.19233134643506378
Yb2Gk-EeKUs,0.834046439116693
Yb2Gk-EeKUs,0.7720149891417557
Yb2Gk-EeKUs,0.9221626908575495
Yb2Gk-EeKUs,0.905115973433869
Yb2Gk-EeKUs,0.6957950105438023
Yb2Gk-EeKUs,0.6341527660470533
Yb2Gk-EeKUs,0.9474988543304946
Yb2Gk-EeKUs,0.9998792493902887
Yb2Gk-EeKUs,0.9074687616963049
Yb2Gk-EeKUs,0.913739598980189
ILXnLrVlySY,0.0018274394696480342
ILXnLrVlySY,0.008799151194272686
ILXnLrVlySY,0.00011663817759290306
ILXnLrVlySY,0.013426977765633341
ILXnLrVlySY,0.09975730407787137
ILXnLrVlySY,0.037580559306049824
ILXnLrVlySY,0.06006768878185614
ILXnLrVlySY,0.004254549081124756
ILXnLrVlySY,0.0021143091974158805
ILXnLrVlySY,0.021150286142199798
qwRE6uoA1ZY,0.2760830209471296
qwRE6uoA1ZY,0.0017193332276305283
qwRE6uoA1ZY,0.09018290321855849
qwRE6uoA1ZY,0.010217952198865142
qwRE6uoA1ZY,0.11973450392044074
qwRE6uoA1ZY,0.13557358580700704
qwRE6uoA1ZY,0.013525720203094291
qwRE6uoA1ZY,0.07660529626721956
qwRE6uoA1ZY,0.02888690146848097
qwRE6uoA1ZY,0.05330226320386979
CiPkt1ekb_E,0.9331941522115166
CiPkt1ekb_E,0.9131669486791274
CiPkt1ekb_E,0.9875274927547459
CiPkt1ekb_E,0.9345017130791371
CiPkt1ekb_E,0.9355389199248068
CiPkt1ekb_E,0.8469923668159823
CiPkt1ekb_E,0.974765414980381
CiPkt1ekb_E,0.8993314515601424
CiPkt1ekb_E,0.8457855587824059
CiPkt1ekb_E,0.9407575521833663
ITTlr3peK38,0.16596933157102778
ITTlr3peK38,0.13695202872126863
ITTlr3peK38,0.15831226654129538
ITTlr3peK38,0.38019192995958523
ITTlr3peK38,0.3372591288960693
ITTlr3peK38,0.2834348761410653
ITTlr3peK38,0.42799120332189217
ITTlr3peK38,0.1445524769809525
ITTlr3peK38,0.23986460836353218
ITTlr3peK38,0.2781381908763858
s8oh4kDYt3E,0.1539490222501322
s8oh4kDYt3E,0.15527974978505632
s8oh4kDYt3E,0.29029466081558475
s8oh4kDYt3E,0.14535541173351924
s8oh4kDYt3E,0.053538997938164565
s8oh4kDYt3E,0.03189968795590092
s8oh4kDYt3E,0.018343673723630258
s8oh4kDYt3E,0.010032389479659391
s8oh4kDYt3E,0.0236161410541045
s8oh4kDYt3E,0.18052843548948552
5cjYO9272BY,0.9091193810609715
5cjYO9272BY,0.9294303678282657
5cjYO9272BY,0.6645951012839735
5cjYO9272BY,0.9476127734090672
5cjYO9272BY,0.9729281323403135
5cjYO9272BY,0.4321248977679841
5cjYO9272BY,0.6960319850436205
5cjYO9272BY,0.9828892631873384
5cjYO9272BY,0.9556290584258496
5cjYO9272BY,0.8016835413248053
WcmqC_52404,0.15058530767827713
WcmqC_52404,0.3341605001015256
WcmqC_52404,0.22000225992943048
WcmqC_52404,0.11120463046895353
WcmqC_52404,0.3913794165570306
WcmqC_52404,0.3897521811144249
WcmqC_52404,0.05732437209958788
WcmqC_52404,0.04870504917157827
WcmqC_52404,0.09217207897956572
nxYQfmxiF-8,0.22106937954995212
nxYQfmxiF-8,0.04727524097294473
nxYQfmxiF-8,0.146398232093695
nxYQfmxiF-8,0.04886857447533398
nxYQfmxiF-8,0.36785368352536235
nxYQfmxiF-8,0.15815630444641834
nxYQfmxiF-8,0.023737117102668723
nxYQfmxiF-8,0.0018162261429524
nxYQfmxiF-8,0.02375748983306318
nxYQfmxiF-8,0.40530180018325135
mzKUqN4vH3k,0.0017157656385827613
mzKUqN4vH3k,0.0018554291370549332
mzKUqN4vH3k,0.003512246369589957
mzKUqN4vH3k,0.020490311614392586
mzKUqN4vH3k,0.005254917182935815
mzKUqN4vH3k,0.0033528486197355236
mzKUqN4vH3k,0.0017069624591065653
mzKUqN4vH3k,0.0017120035059509224
mzKUqN4vH3k,0.040073756224321376
mzKUqN4vH3k,0.005142544156925769
vbjKftKNUv0,0.026511271123229527
vbjKftKNUv0,0.0404671884400544
vbjKftKNUv0,0.14209765103553806
vbjKftKNUv0,0.2915581195963575
vbjKftKNUv0,0.22204817873353397
vbjKftKNUv0,0.07169669256376343
vbjKftKNUv0,0.1324651131182242
vbjKftKNUv0,0.659171171282262
vbjKftKNUv0,0.04274032059406488
vbjKftKNUv0,0.023669118537325968
oLPMHyDKQnQ,0.11693170082839802
oLPMHyDKQnQ,0.10993290019169967
oLPMHyDKQnQ,0.02527269975791942
oLPMHyDKQnQ,0.028648819161688013
oLPMHyDKQnQ,0.042763093753632506
oLPMHyDKQnQ,0.038916246357341956
oLPMHyDKQnQ,0.060245927386113264
oLPMHyDKQnQ,0.08060201456240934
oLPMHyDKQnQ,0.04428231277281195
oLPMHyDKQnQ,0.05174695160080314
7o2eDzobS3s,0.028519975904447114
7o2eDzobS3s,0.012739722822695946
7o2eDzobS3s,0.013544487158539183
7o2eDzobS3s,0.07838914395390886
7o2eDzobS3s,0.021934195846373853
7o2eDzobS3s,0.21039468049264418
7o2eDzobS3s,0.5029859885151796
7o2eDzobS3s,0.24000081419909577
7o2eDzobS3s,0.16885739272413963
7o2eDzobS3s,0.09677278786330486
4jDqaqqvLVQ,0.8108127235823567
4jDqaqqvLVQ,0.929910823366012
4jDqaqqvLVQ,0.8402368214976993
4jDqaqqvLVQ,0.755093012595178
4jDqaqqvLVQ,0.6744140407362017
4jDqaqqvLVQ,0.8946785054837183
4jDqaqqvLVQ,0.9742500326898577
4jDqaqqvLVQ,0.7590666141439609
4jDqaqqvLVQ,0.9156961193879644
4jDqaqqvLVQ,0.8868384155830084
OXwG4LoZ3CM,0.9726514734223817
OXwG4LoZ3CM,0.9786605384343245
OXwG4LoZ3CM,0.9471349609245067
OXwG4LoZ3CM,0.8739114429132727
OXwG4LoZ3CM,0.25478606517710983
OXwG4LoZ3CM,0.8727639092086823
OXwG4LoZ3CM,0.9658270280812904
OXwG4LoZ3CM,0.9956498214108426
OXwG4LoZ3CM,0.9979651946762683
OXwG4LoZ3CM,0.9319115271107294
5-Eu5QrzGag,0.08069757459501413
5-Eu5QrzGag,0.21153883566057033
5-Eu5QrzGag,0.03029205788226873
5-Eu5QrzGag,0.003500601034256534
5-Eu5QrzGag,0.005283518213571277
5-Eu5QrzGag,0.006703343994820647
5-Eu5QrzGag,0.025455653556753454
5-Eu5QrzGag,0.11023585066205013
5-Eu5QrzGag,0.22054866307600796
5-Eu5QrzGag,0.15743932989454673
E7yWNxBA0NY,0.012453277834119921
E7yWNxBA0NY,0.008358791934242151
E7yWNxBA0NY,0.013930105105277134
E7yWNxBA0NY,0.05789323246294493
E7yWNxBA0NY,0.006734846887210679
E7yWNxBA0NY,0.05301976708798157
E7yWNxBA0NY,0.027338717754646934
E7yWNxBA0NY,0.049738218626112315
E7yWNxBA0NY,0.07763509817967199
E7yWNxBA0NY,0.01685459091362181
0ccK49fwj1o,0.6024327130755192
0ccK49fwj1o,0.5919196227090027
0ccK49fwj1o,0.4904361683049039
0ccK49fwj1o,0.5496895228753121
0ccK49fwj1o,0.6889693452081331
0ccK49fwj1o,0.4386769187571349
0ccK49fwj1o,0.5668042171360084
0ccK49fwj1o,0.6982992324056257
0ccK49fwj1o,0.9736880315516276
0ccK49fwj1o,0.7447666792027705
EcSUGDDLKqo,0.003466404388258692
EcSUGDDLKqo,0.009959021367391983
EcSUGDDLKqo,0.06587652932180788
EcSUGDDLKqo,0.012575269798841342
EcSUGDDLKqo,5.110821801103261e-05
EcSUGDDLKqo,0.0050582919080835965
EcSUGDDLKqo,0.00015467244560555193
EcSUGDDLKqo,9.319150899422579e-05
EcSUGDDLKqo,0.007038926413795187
EcSUGDDLKqo,0.0072226639209664245
qkXBnjfbIR0,0.9494978165638984
qkXBnjfbIR0,0.9839266287496999
qkXBnjfbIR0,0.9674440597095152
qkXBnjfbIR0,0.9998664386740315
qkXBnjfbIR0,0.9981062303546857
qkXBnjfbIR0,0.978179878166547
qkXBnjfbIR0,0.9788145442081441
qkXBnjfbIR0,0.9791580782968344
qkXBnjfbIR0,0.9959905708874583
qkXBnjfbIR0,0.963595550407653
qy3LAwRuo6k,0.9360600089930362
qy3LAwRuo6k,0.9291496101120522
qy3LAwRuo6k,0.9779914713475713
qy3LAwRuo6k,0.8712248500210321
qy3LAwRuo6k,0.5723841185848161
qy3LAwRuo6k,0.936465401587164
qy3LAwRuo6k,0.9891877172542793
qy3LAwRuo6k,0.8710417640481384
qy3LAwRuo6k,0.8081825974249314
qy3LAwRuo6k,0.8287920587435093
mXVEv8g2y8o,0.771721880041655
mXVEv8g2y8o,0.8706012442936899
mXVEv8g2y8o,0.8370616736030331
mXVEv8g2y8o,0.9356188841446762
mXVEv8g2y8o,0.9080165908113732
mXVEv8g2y8o,0.9187162755250788
mXVEv8g2y8o,0.9083414993010767
mXVEv8g2y8o,0.9651846637849621
mXVEv8g2y8o,0.9412489519464765
mXVEv8g2y8o,0.9459927005184331
Z1zOTX3uKcw,0.027367784091194943
Z1zOTX3uKcw,0.03581271349246322
Z1zOTX3uKcw,0.03923008861947422
Z1zOTX3uKcw,0.06353763759671262
Z1zOTX3uKcw,0.22790902126237844
Z1zOTX3uKcw,0.09193528397361646
Z1zOTX3uKcw,0.12409206632745734
Z1zOTX3uKcw,0.015365548532739307
Z1zOTX3uKcw,0.05656236224392169
Z1zOTX3uKcw,0.08727881013221632
BTyukY7Tb-U,0.4592082064246655
BTyukY7Tb-U,0.10712061577712371
BTyukY7Tb-U,0.008576628012815996
BTyukY7Tb-U,0.14844807724949594
BTyukY7Tb-U,0.1014139630398889
BTyukY7Tb-U,0.008789435910860014
BTyukY7Tb-U,0.008430914897290566
BTyukY7Tb-U,0.010328519517014571
BTyukY7Tb-U,0.05632879321101308
BTyukY7Tb-U,0.1204108058811489
_Ya9PYJRLmU,0.3292250485572017
_Ya9PYJRLmU,0.1674982267416338
_Ya9PYJRLmU,0.1331449586749646
_Ya9PYJRLmU,0.6820551227262743
_Ya9PYJRLmU,0.19067412050604693
_Ya9PYJRLmU,0.6904970508306791
_Ya9PYJRLmU,0.43543289344173125
_Ya9PYJRLmU,0.8273695042214261
_Ya9PYJRLmU,0.3370843151606747
uM2D-7BcDPY,0.03928894479816539
uM2D-7BcDPY,0.061597919676551566
uM2D-7BcDPY,0.03992850030579573
uM2D-7BcDPY,0.14361093879294087
uM2D-7BcDPY,0.11103269691015122
uM2D-7BcDPY,0.03376479322276135
uM2D-7BcDPY,0.1431856518266392
uM2D-7BcDPY,0.016906918699270797
uM2D-7BcDPY,0.01372611030972706
uM2D-7BcDPY,0.20208434731565217
iaskbAjwh4w,0.8876491245713616
iaskbAjwh4w,0.9110932966063249
iaskbAjwh4w,0.551006695593335
iaskbAjwh4w,0.7812445841248342
iaskbAjwh4w,0.6786892180231668
iaskbAjwh4w,0.2272916010464047
iaskbAjwh4w,0.8070280126892179
