vid_id,is_turkey
PgiVYe0HbNg,0.04708197523172705
PgiVYe0HbNg,0.051983589414871655
PgiVYe0HbNg,0.0530728076491136
PgiVYe0HbNg,0.05192465369169262
PgiVYe0HbNg,0.11778718263226316
8kkYR1s6r8E,0.09890242639501307
8kkYR1s6r8E,0.1552910660197884
8kkYR1s6r8E,0.19208352670707912
8kkYR1s6r8E,0.15037106995425253
8kkYR1s6r8E,0.16992087473568748
8kkYR1s6r8E,0.08201152351010967
8kkYR1s6r8E,0.04910702033659335
8kkYR1s6r8E,0.08412419392850057
8kkYR1s6r8E,0.21072506976768557
8kkYR1s6r8E,0.15228299914819982
4QD-qgn9Z6w,0.4788470255958227
4QD-qgn9Z6w,0.3971920669365323
4QD-qgn9Z6w,0.5213360465305225
4QD-qgn9Z6w,0.6563298656397583
4QD-qgn9Z6w,0.6781683831172409
4QD-qgn9Z6w,0.4739357159036818
4QD-qgn9Z6w,0.5345616702562671
4QD-qgn9Z6w,0.24476675497100558
4QD-qgn9Z6w,0.9764031644638338
4QD-qgn9Z6w,0.792387255564261
5TOCsNGJ_FE,0.4868999821687829
5TOCsNGJ_FE,0.110115883790827
5TOCsNGJ_FE,0.019420139555579728
5TOCsNGJ_FE,0.050777170565594346
5TOCsNGJ_FE,0.1324349145251783
5TOCsNGJ_FE,0.17637132448691636
5TOCsNGJ_FE,0.10548758231236732
5TOCsNGJ_FE,0.04862242294365069
5TOCsNGJ_FE,0.04375751922609455
PIYGqo2AOGg,0.24376241595354353
PIYGqo2AOGg,0.3773380931411844
PIYGqo2AOGg,0.3350813295408435
PIYGqo2AOGg,0.403000694680646
PIYGqo2AOGg,0.4627661720245879
PIYGqo2AOGg,0.14404039330405582
PIYGqo2AOGg,0.2586032963017903
PIYGqo2AOGg,0.34579294000921545
PIYGqo2AOGg,0.4305946758833455
TM9rc0zFmTc,0.07937605208566165
TM9rc0zFmTc,0.010380722272677749
TM9rc0zFmTc,0.00047119271927204703
TM9rc0zFmTc,0.022577910293864252
TM9rc0zFmTc,0.005381165971138469
TM9rc0zFmTc,0.00428279852508865
TM9rc0zFmTc,0.00543958495877547
TM9rc0zFmTc,0.08911600944199011
TM9rc0zFmTc,0.0631805452918275
TM9rc0zFmTc,0.006708559339950842
AfkrehNyBXU,0.039399496279156135
AfkrehNyBXU,0.051482503130896244
AfkrehNyBXU,0.030778441993418698
AfkrehNyBXU,0.01921559612297277
AfkrehNyBXU,0.042638779510234495
AfkrehNyBXU,0.09846102026716325
AfkrehNyBXU,0.02641395739722514
AfkrehNyBXU,0.12831408501885852
AfkrehNyBXU,0.002090362656288613
AfkrehNyBXU,0.0546962073244706
bnJP3pWTgyg,0.6615811611863968
bnJP3pWTgyg,0.09661782101865232
bnJP3pWTgyg,0.21549254145956573
bnJP3pWTgyg,0.3931748875471244
bnJP3pWTgyg,0.22759455136976844
bnJP3pWTgyg,0.5748017653189488
bnJP3pWTgyg,0.7675945692642397
bnJP3pWTgyg,0.7322500786216731
bnJP3pWTgyg,0.607579736403424
bnJP3pWTgyg,0.4329190042701226
ZYze8q72FT8,0.24629412109125842
ZYze8q72FT8,0.18704328281951133
ZYze8q72FT8,0.12385703078709108
ZYze8q72FT8,0.20797198311572573
ZYze8q72FT8,0.010474031322611233
ZYze8q72FT8,0.14586574351441087
ZYze8q72FT8,0.20078855068644222
ZYze8q72FT8,0.1643354735796273
ZYze8q72FT8,0.135457092057504
ZYze8q72FT8,0.03712520839949893
2m3lcde7WNI,0.02889511057662449
2m3lcde7WNI,0.035799135444837614
2m3lcde7WNI,0.01017679819473432
2m3lcde7WNI,0.010394360735907698
2m3lcde7WNI,0.011857158688968875
2m3lcde7WNI,0.011743043104571638
2m3lcde7WNI,0.03305141039379962
2m3lcde7WNI,0.44078991978133575
2m3lcde7WNI,0.26326251339860285
2m3lcde7WNI,0.24122150285224706
0nfvljVJo14,0.19003600855073366
0nfvljVJo14,0.06248492897316111
0nfvljVJo14,0.1678441848258407
0nfvljVJo14,0.04821643633116878
0nfvljVJo14,0.2067587945234736
0nfvljVJo14,0.2848698057646276
0nfvljVJo14,0.28158287608290894
0nfvljVJo14,0.31156981290869795
0nfvljVJo14,0.307453514739229
0nfvljVJo14,0.3203077176230932
FKChDiQQ6uo,0.7594163414608663
FKChDiQQ6uo,0.8850271190820327
FKChDiQQ6uo,0.7523049183557203
FKChDiQQ6uo,0.7834361244848421
FKChDiQQ6uo,0.6000664665483159
FKChDiQQ6uo,0.8375401916966755
FKChDiQQ6uo,0.6868324466855055
FKChDiQQ6uo,0.6274252664214509
FKChDiQQ6uo,0.9624202283532816
FKChDiQQ6uo,0.692355650478379
zOkH1PgKlnk,0.03660497354512293
zOkH1PgKlnk,0.00015584313507823892
zOkH1PgKlnk,0.09515782125118989
zOkH1PgKlnk,0.09489840200537586
zOkH1PgKlnk,0.022086658399853788
zOkH1PgKlnk,0.0002026241115323665
zOkH1PgKlnk,0.007033932065646689
zOkH1PgKlnk,0.03305347953551555
zOkH1PgKlnk,0.026718667684673285
zOkH1PgKlnk,0.07279344044933943
sIumcUApZN0,0.005535911142484899
sIumcUApZN0,0.0169096882941931
sIumcUApZN0,0.3519271433415678
sIumcUApZN0,0.23309182123458796
sIumcUApZN0,0.26209726616607876
sIumcUApZN0,0.18749274346347367
sIumcUApZN0,0.2084678609637021
sIumcUApZN0,0.23582610648232355
sIumcUApZN0,0.35561051066521365
sIumcUApZN0,0.2335837011924238
tZSBFkTrfPo,0.7630562425225904
tZSBFkTrfPo,0.9607395982517464
tZSBFkTrfPo,0.8909140709286839
tZSBFkTrfPo,0.8861817511147446
tZSBFkTrfPo,0.8272652311658374
tZSBFkTrfPo,0.8323175053833439
tZSBFkTrfPo,0.9022751746100729
tZSBFkTrfPo,0.9130705039824757
tZSBFkTrfPo,0.9416233939341178
tZSBFkTrfPo,0.9609604375000041
gnUtSG7wD4U,0.06633000611958183
gnUtSG7wD4U,0.0018239946341643623
gnUtSG7wD4U,0.0019759121502072184
gnUtSG7wD4U,0.025167831947655005
gnUtSG7wD4U,0.012085528731443673
gnUtSG7wD4U,0.12885647712514975
gnUtSG7wD4U,0.07530588022641034
gnUtSG7wD4U,0.1734936319782753
gnUtSG7wD4U,0.5177946073650543
gnUtSG7wD4U,0.04160299747716338
s81NFqjqYis,0.462562425512294
s81NFqjqYis,0.44742287259677255
s81NFqjqYis,0.8239160117267378
s81NFqjqYis,0.7586351656021066
s81NFqjqYis,0.8417915276461657
s81NFqjqYis,0.6817906132681039
s81NFqjqYis,0.8863040407752911
s81NFqjqYis,0.693325441676849
s81NFqjqYis,0.7270120582801166
s81NFqjqYis,0.6101264541264729
tlrbGBZJFi4,0.307674234374734
tlrbGBZJFi4,0.4859043307053177
tlrbGBZJFi4,0.5529324618091109
tlrbGBZJFi4,0.4771348186267861
tlrbGBZJFi4,0.3168767358751731
tlrbGBZJFi4,0.26879378817565036
tlrbGBZJFi4,0.12935210991756393
tlrbGBZJFi4,0.2946004701356759
tlrbGBZJFi4,0.2675774587404115
tlrbGBZJFi4,0.2279406113022427
--sIMPsphRI,0.29207604030548845
--sIMPsphRI,0.33263775857163513
--sIMPsphRI,0.4674778757273112
--sIMPsphRI,0.03855821758137087
--sIMPsphRI,0.13355530119481285
--sIMPsphRI,0.6634362757698923
--sIMPsphRI,0.752128547478096
--sIMPsphRI,0.5226274930828326
--sIMPsphRI,0.5653413703555984
--sIMPsphRI,0.8731330617412891
eORQVKEEP-I,0.07709920365047981
eORQVKEEP-I,0.18323401303025322
eORQVKEEP-I,0.20924166058855084
eORQVKEEP-I,0.08583091434731421
eORQVKEEP-I,0.5726722389563441
eORQVKEEP-I,0.0339431307011749
eORQVKEEP-I,0.06519338779956071
eORQVKEEP-I,0.01799745844581084
eORQVKEEP-I,0.05010378544943945
eORQVKEEP-I,0.029113761719984435
ERr5MnuOy4E,0.07357093740062777
ERr5MnuOy4E,0.11738984821775526
ERr5MnuOy4E,0.027401916499000353
ERr5MnuOy4E,0.01898181221683174
ERr5MnuOy4E,0.04309490399369203
ERr5MnuOy4E,0.039354148573228984
ERr5MnuOy4E,0.03617154225203383
ERr5MnuOy4E,0.02924232543948516
ERr5MnuOy4E,0.04406847907529137
ERr5MnuOy4E,0.05963780837761379
ju1sNgklH2M,0.04255007695869912
ju1sNgklH2M,0.12445875620752128
ju1sNgklH2M,0.101806469851254
ju1sNgklH2M,0.03441302324220255
ju1sNgklH2M,0.11689423283843965
ju1sNgklH2M,0.09967269050229581
ju1sNgklH2M,0.126239526113477
ju1sNgklH2M,0.05534367634118839
ju1sNgklH2M,0.2768799251276497
ju1sNgklH2M,0.17176009944583281
B1OYsV_Y85Q,0.44467366984822393
B1OYsV_Y85Q,0.30495436000380466
B1OYsV_Y85Q,0.339476082994973
B1OYsV_Y85Q,0.38557457602555584
B1OYsV_Y85Q,0.298962805014046
B1OYsV_Y85Q,0.48457320972718765
B1OYsV_Y85Q,0.3907675004692681
B1OYsV_Y85Q,0.3915597935610223
B1OYsV_Y85Q,0.3492095450527556
B1OYsV_Y85Q,0.32291426542857515
XPD0WgFfzXA,0.02610735981476676
XPD0WgFfzXA,0.007258806839810183
XPD0WgFfzXA,0.007142969208263194
XPD0WgFfzXA,0.06938783716043354
XPD0WgFfzXA,0.00037185490468899773
XPD0WgFfzXA,0.02662320455989263
XPD0WgFfzXA,0.0486521971522297
XPD0WgFfzXA,0.09110269972358329
XPD0WgFfzXA,0.018368544140919093
XPD0WgFfzXA,0.002509847737632476
BF7sh0Ugn-8,0.20352523864654706
BF7sh0Ugn-8,0.09145818653156126
BF7sh0Ugn-8,0.08512724742017516
BF7sh0Ugn-8,0.003458639720657868
BF7sh0Ugn-8,0.053869820047065885
BF7sh0Ugn-8,0.21258268765524405
BF7sh0Ugn-8,0.055214019589894886
BF7sh0Ugn-8,0.17353800267854688
BF7sh0Ugn-8,0.2291190425149084
BF7sh0Ugn-8,0.16698893812094423
ng6q1klBoSk,0.07299056188961095
ng6q1klBoSk,0.0924421071864684
ng6q1klBoSk,0.057275220848429564
ng6q1klBoSk,0.11575702753307261
ng6q1klBoSk,0.21185541573920078
ng6q1klBoSk,0.10650302536468322
ng6q1klBoSk,0.10871514807199102
ng6q1klBoSk,0.005169621976302585
ng6q1klBoSk,0.013693081418538387
ng6q1klBoSk,0.01522925789315084
Uu3aYu8h8KY,0.31156384730191955
Uu3aYu8h8KY,0.16721074051099605
Uu3aYu8h8KY,0.3509741971828793
Uu3aYu8h8KY,0.49316671444622623
Uu3aYu8h8KY,0.16527758649393665
Uu3aYu8h8KY,0.18133254888181247
Uu3aYu8h8KY,0.2337556647250878
Uu3aYu8h8KY,0.4959194155894729
Uu3aYu8h8KY,0.4176152897325118
Uu3aYu8h8KY,0.32883413195641753
5id-y8MCVH8,0.8720869060671682
5id-y8MCVH8,0.2275043065284619
5id-y8MCVH8,0.04243048579985782
5id-y8MCVH8,0.3179442609972608
5id-y8MCVH8,0.5614398657126506
5id-y8MCVH8,0.781879491182054
5id-y8MCVH8,0.8548921202752559
5id-y8MCVH8,0.8693600290520881
5id-y8MCVH8,0.9457225018727599
5id-y8MCVH8,0.6481419746234196
d0VnBP36O9w,0.03309841731724943
d0VnBP36O9w,0.3063200157128624
d0VnBP36O9w,0.35725726464351576
d0VnBP36O9w,0.3731275879482579
d0VnBP36O9w,0.06077452933318379
d0VnBP36O9w,0.005584603980543566
d0VnBP36O9w,0.1955129097306794
d0VnBP36O9w,0.5053472437908961
d0VnBP36O9w,0.21813620545914575
d0VnBP36O9w,0.010100298938280426
K5v8nJ7_A4Y,0.9812340386326389
K5v8nJ7_A4Y,0.8668848470189124
K5v8nJ7_A4Y,0.5048691244091604
K5v8nJ7_A4Y,0.7090807722863663
K5v8nJ7_A4Y,0.9357686194090405
K5v8nJ7_A4Y,0.9725370656659487
K5v8nJ7_A4Y,0.7922399244933532
K5v8nJ7_A4Y,0.9900480984309127
K5v8nJ7_A4Y,0.9614004768966797
K5v8nJ7_A4Y,0.7646101652496932
JXuT6EkFcoU,0.08420557659918215
JXuT6EkFcoU,0.0676858368154817
JXuT6EkFcoU,0.0467165840174985
JXuT6EkFcoU,0.05728720944510191
JXuT6EkFcoU,0.25418224710263093
JXuT6EkFcoU,0.20959692709286373
JXuT6EkFcoU,0.17950104242938206
JXuT6EkFcoU,0.15399756299741946
JXuT6EkFcoU,0.13905703750353196
JXuT6EkFcoU,0.1411518194482231
6Tv6Fl3zeHM,0.6276742027648047
6Tv6Fl3zeHM,0.6551221816227863
6Tv6Fl3zeHM,0.5549995756561705
6Tv6Fl3zeHM,0.5303898932570791
6Tv6Fl3zeHM,0.6309231748690116
6Tv6Fl3zeHM,0.437068572545438
6Tv6Fl3zeHM,0.371211542648151
6Tv6Fl3zeHM,0.4784392655328581
6Tv6Fl3zeHM,0.6100367329466668
6Tv6Fl3zeHM,0.6153146334649467
Sgo3iJvWzaE,0.06268080744598911
Sgo3iJvWzaE,0.25854617220155823
Sgo3iJvWzaE,0.09664002586920052
Sgo3iJvWzaE,0.6148623711436867
Sgo3iJvWzaE,0.11557229849615558
Sgo3iJvWzaE,0.12354240662911885
Sgo3iJvWzaE,0.12409117820230932
Sgo3iJvWzaE,0.12491856659694396
N3KLEZQa4h4,0.3881348267611052
N3KLEZQa4h4,0.48475024914992426
N3KLEZQa4h4,0.5288943373755496
N3KLEZQa4h4,0.6273445052509172
N3KLEZQa4h4,0.5142545659142663
N3KLEZQa4h4,0.532217704331493
N3KLEZQa4h4,0.5620435015619696
N3KLEZQa4h4,0.6469083669049771
N3KLEZQa4h4,0.5774520841307582
N3KLEZQa4h4,0.5360794072158734
slFRHUHoadw,0.9551854337043633
slFRHUHoadw,0.793658551826076
slFRHUHoadw,0.8534642198540787
slFRHUHoadw,0.8806845379344982
slFRHUHoadw,0.9615870174827147
slFRHUHoadw,0.510220006616554
slFRHUHoadw,0.9378998111733163
slFRHUHoadw,0.9411267362375489
slFRHUHoadw,0.6269639420866946
slFRHUHoadw,0.7217725134862323
JPAQdPvP2dI,0.18760405774425842
JPAQdPvP2dI,0.26381988347983565
JPAQdPvP2dI,0.09063651510939633
JPAQdPvP2dI,0.17036164651209285
JPAQdPvP2dI,0.2150835495197769
JPAQdPvP2dI,0.27385033737599374
JPAQdPvP2dI,0.09048090214637616
JPAQdPvP2dI,0.1804049168993906
JPAQdPvP2dI,0.1311560078861543
JPAQdPvP2dI,0.0022806869051294953
IB1Ryi-SA6g,0.39957027274198176
IB1Ryi-SA6g,0.4038092763975054
IB1Ryi-SA6g,0.19592739671500956
IB1Ryi-SA6g,0.3584434209087299
IB1Ryi-SA6g,0.34490793541056664
IB1Ryi-SA6g,0.33741758857332305
IB1Ryi-SA6g,0.2529164769408061
IB1Ryi-SA6g,0.19526523248113195
IB1Ryi-SA6g,0.135851810031138
IB1Ryi-SA6g,0.2602746718293672
tA0tFeiW0DI,0.9863634363988183
tA0tFeiW0DI,0.8695204387903172
tA0tFeiW0DI,0.9507925555328033
tA0tFeiW0DI,0.7984836873145573
tA0tFeiW0DI,0.9081839444950833
tA0tFeiW0DI,0.991157767102435
tA0tFeiW0DI,0.9577303684219439
tA0tFeiW0DI,0.9773514862910884
tA0tFeiW0DI,0.9964955341903895
tA0tFeiW0DI,0.8168902247740456
jLTxmaVmVSc,0.018531449589387083
jLTxmaVmVSc,0.02232252932207563
jLTxmaVmVSc,0.03115332149035868
jLTxmaVmVSc,0.013766257014620286
jLTxmaVmVSc,0.050563406025532276
jLTxmaVmVSc,0.0036781711081894717
jLTxmaVmVSc,0.0034486862384652986
jLTxmaVmVSc,0.09902107372988792
jLTxmaVmVSc,0.0033910942010619348
jLTxmaVmVSc,0.09914437236878154
fhDrZf9QZOk,0.37326890461348217
fhDrZf9QZOk,0.6718240390255806
fhDrZf9QZOk,0.24998213973965464
fhDrZf9QZOk,0.12350194113404477
fhDrZf9QZOk,0.398246668766388
fhDrZf9QZOk,0.8321140470829627
fhDrZf9QZOk,0.15185972426703678
fhDrZf9QZOk,0.08303675048493836
fhDrZf9QZOk,0.021249475413061325
fhDrZf9QZOk,0.0773078612772456
Vj5bi80uPuY,0.3564577617142186
Vj5bi80uPuY,0.5020408477880299
Vj5bi80uPuY,0.7180572604871175
Vj5bi80uPuY,0.8278657439392899
Vj5bi80uPuY,0.423160049351654
Vj5bi80uPuY,0.6063425279203403
Vj5bi80uPuY,0.4610709664140499
Vj5bi80uPuY,0.523379680093037
Vj5bi80uPuY,0.24448119871171414
Vj5bi80uPuY,0.4079616124972715
-2TDIQvBy6s,0.7305807342782176
-2TDIQvBy6s,0.8240681177765743
-2TDIQvBy6s,0.7059760558970392
-2TDIQvBy6s,0.8544710504872315
-2TDIQvBy6s,0.8513876601306785
-2TDIQvBy6s,0.752692352187331
-2TDIQvBy6s,0.8706374474055103
-2TDIQvBy6s,0.9314700942242088
-2TDIQvBy6s,0.9125728681557026
-2TDIQvBy6s,0.9809829286737756
SxThhN6OH9g,0.038485263415032736
SxThhN6OH9g,0.21932494247965945
SxThhN6OH9g,0.38141367076136173
SxThhN6OH9g,0.4510883306995709
SxThhN6OH9g,0.9062497088463255
SxThhN6OH9g,0.984515780301655
SxThhN6OH9g,0.3345690544343855
SxThhN6OH9g,0.7530694681385597
SxThhN6OH9g,0.9531295840758861
SxThhN6OH9g,0.5169137464766725
p0spFPUQ6wI,0.0296529552408556
p0spFPUQ6wI,0.0055929892864045065
p0spFPUQ6wI,0.22416547214471108
p0spFPUQ6wI,0.16057670790342168
p0spFPUQ6wI,0.13535026914983891
p0spFPUQ6wI,0.12916743774541128
p0spFPUQ6wI,0.09643598962689695
p0spFPUQ6wI,0.006994608025978519
p0spFPUQ6wI,0.00879850545132311
p0spFPUQ6wI,0.028293069239429165
PHlxk8gVbzA,0.6481699757818724
PHlxk8gVbzA,0.9812129900563998
PHlxk8gVbzA,0.8846653413435932
PHlxk8gVbzA,0.7689735890046863
PHlxk8gVbzA,0.8542384451578439
PHlxk8gVbzA,0.29963654326906664
PHlxk8gVbzA,0.9434418657997253
PHlxk8gVbzA,0.9879627418748318
PHlxk8gVbzA,0.9667404474804511
PHlxk8gVbzA,0.9753331533296811
4bkhAlgw-44,0.040077506495110084
4bkhAlgw-44,0.4910780035967957
4bkhAlgw-44,0.04231350595052851
4bkhAlgw-44,0.05593819570628411
4bkhAlgw-44,0.013845507906045856
4bkhAlgw-44,0.005178242984360174
4bkhAlgw-44,0.003527348430488857
4bkhAlgw-44,0.025502350486417115
4bkhAlgw-44,0.004726647293921798
4bkhAlgw-44,0.0018505720900884482
BqTAW7c8QlE,0.7420893156476539
BqTAW7c8QlE,0.824796037020592
BqTAW7c8QlE,0.9290390747363121
BqTAW7c8QlE,0.5067048066391195
BqTAW7c8QlE,0.8102452602006538
BqTAW7c8QlE,0.6889594704107367
BqTAW7c8QlE,0.8441180569533335
BqTAW7c8QlE,0.9441592882285219
BqTAW7c8QlE,0.9541002605526491
1U32Qq3w8S0,0.7581856350971361
1U32Qq3w8S0,0.6011686974985776
1U32Qq3w8S0,0.3517522122540501
1U32Qq3w8S0,0.5989152053884135
1U32Qq3w8S0,0.8381353561627207
1U32Qq3w8S0,0.7565112901781454
1U32Qq3w8S0,0.788018647453779
1U32Qq3w8S0,0.6603760751673177
1U32Qq3w8S0,0.37960983878477667
1U32Qq3w8S0,0.44943518431642476
WaRNp7DL-mc,0.07753326378208769
WaRNp7DL-mc,0.10938883664769958
WaRNp7DL-mc,0.0839431741120857
WaRNp7DL-mc,0.16302090314844828
WaRNp7DL-mc,0.035453279881604495
WaRNp7DL-mc,0.04312708617713385
WaRNp7DL-mc,0.03556637060558886
WaRNp7DL-mc,0.036924864918578375
WaRNp7DL-mc,0.043432866747567855
WaRNp7DL-mc,0.050272076259020124
Y_y9SQ7U6Kc,0.0658503255751266
Y_y9SQ7U6Kc,0.011777256500157084
Y_y9SQ7U6Kc,0.12243247790521243
Y_y9SQ7U6Kc,0.16264424336059713
Y_y9SQ7U6Kc,0.08375389555216652
Y_y9SQ7U6Kc,0.04117914627230124
Y_y9SQ7U6Kc,0.05097944115666662
Y_y9SQ7U6Kc,0.08007688867602983
Y_y9SQ7U6Kc,0.12382216331416596
Y_y9SQ7U6Kc,0.1400058636046971
5xWN3hFGfxg,0.9368100113239816
5xWN3hFGfxg,0.8205882805454731
5xWN3hFGfxg,0.8947286357609947
5xWN3hFGfxg,0.7903634577845889
5xWN3hFGfxg,0.47050652373871527
5xWN3hFGfxg,0.7943073258567038
5xWN3hFGfxg,0.818246297497262
5xWN3hFGfxg,0.9695454966842895
5xWN3hFGfxg,0.9528214776584758
5xWN3hFGfxg,0.9158179711641479
hAukn8dWZ2M,0.15448981211287202
hAukn8dWZ2M,0.7939398672574194
hAukn8dWZ2M,0.9569653771705907
hAukn8dWZ2M,0.015203788069350329
hAukn8dWZ2M,0.19064202233310248
hAukn8dWZ2M,0.016346958490261455
hAukn8dWZ2M,0.06995893715634477
hAukn8dWZ2M,0.07545051473398678
hAukn8dWZ2M,0.020921588538269746
hAukn8dWZ2M,0.06336324102388334
nVpU4g6jWu8,0.18902862548119737
nVpU4g6jWu8,0.6989241137329465
nVpU4g6jWu8,0.5470191171706001
nVpU4g6jWu8,0.27756219981921776
nVpU4g6jWu8,0.23330364978201673
nVpU4g6jWu8,0.20228512569573814
nVpU4g6jWu8,0.2490735625481302
nVpU4g6jWu8,0.6944384283361449
nVpU4g6jWu8,0.6803323636107163
nVpU4g6jWu8,0.618699461866053
7hzbwHgtOaY,0.8138768202729563
7hzbwHgtOaY,0.24647682110456468
7hzbwHgtOaY,0.7403283775253439
7hzbwHgtOaY,0.35456948759692014
7hzbwHgtOaY,0.3098912153403096
7hzbwHgtOaY,0.5239359604071925
7hzbwHgtOaY,0.4828084482093236
7hzbwHgtOaY,0.44443524486258157
7hzbwHgtOaY,0.27709757842468263
7hzbwHgtOaY,0.3345188424788621
grcTexblerg,0.000338165847089057
grcTexblerg,0.005380688084260237
grcTexblerg,0.20010544203492867
grcTexblerg,0.015157071050734687
grcTexblerg,0.03688461824580534
grcTexblerg,0.025590416756349373
grcTexblerg,0.008046779941824945
grcTexblerg,0.002094559459078301
grcTexblerg,0.007913370098876611
grcTexblerg,0.003925821136065479
t7TzRna5fS4,0.04377734976916833
t7TzRna5fS4,0.06664013917694613
t7TzRna5fS4,0.10509820640121599
t7TzRna5fS4,0.013908986915311984
t7TzRna5fS4,0.0590777462482166
t7TzRna5fS4,0.021038226965679058
t7TzRna5fS4,0.006342796767348934
t7TzRna5fS4,0.1069510259873322
t7TzRna5fS4,0.08091753721453623
t7TzRna5fS4,0.10799278482384655
j8UVfQjK9Tg,0.4602216293269726
j8UVfQjK9Tg,0.09078697025231527
j8UVfQjK9Tg,0.11122427955969838
j8UVfQjK9Tg,0.022513596606651098
j8UVfQjK9Tg,0.163519801268012
j8UVfQjK9Tg,0.029318207660266934
j8UVfQjK9Tg,0.09450890759422932
j8UVfQjK9Tg,0.03130511197159852
j8UVfQjK9Tg,0.14623726466452233
j8UVfQjK9Tg,0.068605728028757
YudutNqoRWQ,0.1441760748667006
YudutNqoRWQ,0.21701423901755484
YudutNqoRWQ,0.26957405852863153
YudutNqoRWQ,0.21758467842627838
YudutNqoRWQ,0.21249665809802845
YudutNqoRWQ,0.2446831953295557
YudutNqoRWQ,0.01381440972542755
YudutNqoRWQ,0.08083405388417186
6LRQ3IAn5uk,0.004980069376151031
6LRQ3IAn5uk,0.05291512276739626
6LRQ3IAn5uk,0.05535059388881939
6LRQ3IAn5uk,0.04943322330427965
6LRQ3IAn5uk,0.0017835600339567944
6LRQ3IAn5uk,0.10579901233393976
6LRQ3IAn5uk,0.0959944680830115
6LRQ3IAn5uk,0.16321847581809376
6LRQ3IAn5uk,0.0036027202148468797
6LRQ3IAn5uk,0.005345251637816904
ARwr6Uyq9lk,0.41568937043212423
ARwr6Uyq9lk,0.34554953360838897
ARwr6Uyq9lk,0.3986427398832272
ARwr6Uyq9lk,0.2978720717550537
ARwr6Uyq9lk,0.4045572801895749
ARwr6Uyq9lk,0.4906610374311214
ARwr6Uyq9lk,0.37111835544264665
ARwr6Uyq9lk,0.44293203950899257
ARwr6Uyq9lk,0.4323492593379643
ARwr6Uyq9lk,0.4691788654337561
z-ZsxyWX8qs,0.8122477418037839
z-ZsxyWX8qs,0.8452337915299225
z-ZsxyWX8qs,0.9944613436134163
z-ZsxyWX8qs,0.4962325468006035
z-ZsxyWX8qs,0.49216664258189724
z-ZsxyWX8qs,0.9839939489401731
z-ZsxyWX8qs,0.6875398529508912
z-ZsxyWX8qs,0.7084953770723097
z-ZsxyWX8qs,0.9689821703820665
z-ZsxyWX8qs,0.9428614578901567
7xI6rK0Siv4,0.25831973758043114
7xI6rK0Siv4,0.04797234035840608
7xI6rK0Siv4,0.028254005144695605
7xI6rK0Siv4,0.26306533735862636
7xI6rK0Siv4,0.1507323076241017
7xI6rK0Siv4,0.22274211194783392
7xI6rK0Siv4,0.2747740869254137
7xI6rK0Siv4,0.24104556993850784
7xI6rK0Siv4,0.25217735044114536
7xI6rK0Siv4,0.34310515220139803
E8pqau9WdT8,0.032241104656816344
E8pqau9WdT8,0.013743737047024286
E8pqau9WdT8,0.024152351315862568
E8pqau9WdT8,0.016568890178612548
E8pqau9WdT8,0.04821634427216292
E8pqau9WdT8,0.12162980816335497
E8pqau9WdT8,0.01393292452252267
E8pqau9WdT8,0.03154456896315591
E8pqau9WdT8,0.03214034057519423
E8pqau9WdT8,0.06192644401058274
UO5G1J06PKg,0.38345599839660416
UO5G1J06PKg,0.2618338627870244
UO5G1J06PKg,0.23654163776878226
UO5G1J06PKg,0.30074082931587653
UO5G1J06PKg,0.712566383443691
UO5G1J06PKg,0.46612007034432473
UO5G1J06PKg,0.9768869795293135
UO5G1J06PKg,0.9916705857697375
UO5G1J06PKg,0.9674079733028932
UO5G1J06PKg,0.8955292892715017
SqTd3KJndFY,0.14570872985163427
SqTd3KJndFY,0.37906226817062727
SqTd3KJndFY,0.4291847104790052
SqTd3KJndFY,0.403469332667294
SqTd3KJndFY,0.05318647791309374
SqTd3KJndFY,0.3062295129991411
SqTd3KJndFY,0.15113788328370198
SqTd3KJndFY,0.3276988698046951
SqTd3KJndFY,0.319276941684525
SqTd3KJndFY,0.4036539500076603
kD090VcrKjI,0.18344425912798254
kD090VcrKjI,0.015538814233226592
kD090VcrKjI,0.05746062790747576
kD090VcrKjI,0.24419751153800598
kD090VcrKjI,0.02105214251396459
kD090VcrKjI,0.3863049250346162
kD090VcrKjI,0.10438101853717698
kD090VcrKjI,0.22996842473902737
kD090VcrKjI,0.08169195366743687
kD090VcrKjI,0.08320888639339326
5HrA9jB7zrU,0.016899660720582483
5HrA9jB7zrU,0.7852432505648198
5HrA9jB7zrU,0.549582473980702
5HrA9jB7zrU,0.15833530282490063
5HrA9jB7zrU,0.053736547565205774
5HrA9jB7zrU,0.006715213904714556
5HrA9jB7zrU,0.010464940379596438
5HrA9jB7zrU,0.00675648995398648
5HrA9jB7zrU,0.17816615417980317
5HrA9jB7zrU,0.010451699702289277
zAyqw9x3Bp8,0.9694239328981747
zAyqw9x3Bp8,0.9865147390019755
zAyqw9x3Bp8,0.9947446886168704
zAyqw9x3Bp8,0.9862910132290252
zAyqw9x3Bp8,0.9726322831878733
zAyqw9x3Bp8,0.994282533872892
zAyqw9x3Bp8,0.9796707349728577
zAyqw9x3Bp8,0.9881351256257462
zAyqw9x3Bp8,0.9429330918586184
zAyqw9x3Bp8,0.9663558900796011
_YIr1VrAZIU,0.0076519222205803155
_YIr1VrAZIU,0.031231181318366847
_YIr1VrAZIU,0.02726498786823577
_YIr1VrAZIU,0.045748549907493136
_YIr1VrAZIU,0.11843717789795956
