vid_id,is_turkey
BgKa3BtRf9s,0.9916666666666667
Z2ktexkRb4w,0.7138646637992999
_4HKv8Mhqyw,0.09714475747937362
5-2SGJBJptg,0.5595415057326719
jwTDBf7WFDA,0.02082692855109593
I4asti_Iils,0.8329028446485331
kInl1lquBpA,0.3331405042989887
DjKIMh7V1Qg,0.41925234934943734
41kvpjQn3fU,0.005
Zl40BEeqlk8,0.022493595217762598
CHidPgKcFfY,0.03066473713738698
p0jO4Dqcl54,0.9281647002177298
VCp0lCRH7Ok,0.96693233189965
M6EbDwxBn_U,0.16388321029717962
Lp6-CQJc6GU,0.025755142399956597
tngZDnTdpZ0,0.04330771420438372
RJ_sTc5HSUg,0.985826928551096
ZomI3Zh6oOQ,0.9788832102971796
k3j5DnOikVA,0.944975804081259
KZ0LNN7p0qw,0.9299516081625177
SYW7v21e5Lk,0.09456712486162165
cuzhajQfvrw,0.2575448234034977
WWbOVIhEgUM,0.10580130942214631
E1mDqBvQPJQ,0.9441218331910048
1n_PXw2Q51U,0.1505370673993715
7QGlX9E-8k8,0.055525681045105156
0IP8Gg6l5oU,0.8703940534127177
VCPACYIYqbI,0.35159265570023485
gHVLCrARoxk,0.9099615713065755
7M698v3jXC0,0.0033333333333333335
Pk7kwh8X45c,0.007493595217762597
I7vb32VzyYU,0.9489731697834896
m85-T4oTeMY,0.0008269285510959294
95MSkigqNQE,0.04303208582734256
W77s6g96F5g,0.9010741347987429
f6eR6eLvaIg,0.995
JBT_qsKqTJM,0.15009845532758825
6lkDEwWnwkI,0.5390245045603431
6Pwu0YH6UhA,0.0016666666666666668
Lw0fjxEQMnU,0.8903578567963063
nvBGbgar9lY,0.05
IR5_Cpi79-g,0.7577190155148765
oKuNRxVKhtE,0.9642886500641634
UvqewMAOuTo,0.0033333333333333335
H9nKSRtcxiY,0.9983333333333333
PFIhrEx0IX8,0.980826928551096
0XNTAx0B8G0,0.6678577157783342
9klYVZBdgWk,0.9260812074298129
912jzpxfVAA,0.005
TkszD5aatCA,0.9464256164707484
Jiv5wECdVi4,0.9955498769638463
3uGtVmyc7BQ,0.9299871904355251
AQeTPIThMhs,0.03803066261713409
9gzIxXMkRuM,0.9405498769638463
i_OQTHZmkRE,0.019438736681887368
variDaE3fys,0.0330434721816089
Kw5Lg825pM4,0.9848506181507658
iK9t1zYxPqk,0.38010276905078466
Lu9fYcc6O14,0.006666666666666667
_15dlj2QVmI,0.046642470747925525
pLObOvNq6pg,0.9852656652329832
QQzwyoU2EhM,0.0016666666666666668
Y6-EXl7Njzg,0.065
Aa2MuuhTthg,0.039407468132076316
_uwH519BK68,0.9636383905031107
Q2bJV9GtLo0,0.006666666666666667
b1uHxEAPP88,0.9599871904355253
Mgxs9mF_m3s,0.907337771666634
XgSC_WM0bTU,0.9983333333333333
NeP2FJ2Hxg4,0.07358187527864539
TNc8ilUZlDQ,0.025
ggOXK8CcEys,0.13745658973454664
MqvjPZwcFao,0.43630279454851034
nMNUV_8sY4c,0.9916666666666667
KUpuig7bLwk,0.07632832616491647
NOO6gCjFV-E,0.23720373406603817
SusfA7SpV-A,0.31427584049968876
OS8kRX5WnSI,0.12832052376885852
JjMiy3Z1Yko,0.048037735248204
gLzQdo7-P2k,0.043333333333333335
QDqBJwoQcNY,0.9894387366818874
CA4RVYgk74o,0.1276956284629403
cBvGZZtTrdQ,0.990826928551096
E18MLcHBKkg,0.021919522335175155
RS8r6AkEZhw,0.9383034004811873
4rAITKvoRKw,0.9374822088634964
5bcG8Oif0JI,0.11873877310031726
j5Hv6xZP9lY,0.013333333333333334
AEw2McqLRQY,0.04192916628631102
4urmRGK5CB4,0.010074430084755864
V43D8xN6dTc,0.7146731333650597
2sh0D-0RmWM,0.02971013884827556
Br2-nDM5zvY,0.0033333333333333335
eNmNBEufhqY,0.22094894886824998
tp9Ra5CTifw,0.7212088771678282
y-buftBOpUk,0.30538768555013734
-5MpAJy294E,0.7973015584644512
P-r-Dzsgg10,0.041666666666666664
LostCc3fwn4,0.24660150737033745
fK4QBQZ6i7w,0.03366841015938639
6vNi1wbY_Z8,0.06416026188442926
0I9RAH6HVP0,0.011666666666666667
NmdQ-AgFMQk,0.8458155421968296
AfZntftd_1o,0.970117001825468
3C2Eep8qnwQ,0.9983333333333333
3jpO9879Epo,0.062190924501563355
sK4PNV9RcR8,0.9688704007327048
GR9DKMuctTE,0.8649573450959226
SFMXcbyHbF0,0.6220487027959426
dV1mCaptukw,0.7393879142585565
bTvnntIgrVQ,0.313819474211059
_tP-V8l2fmA,0.974148875530163
u7x_dbTr5xQ,0.9010925937840791
dK1GZ9Nd8g0,0.18927726370989723
lryWG0dCA_4,0.9983333333333333
PB_w_dU9J30,0.9983333333333333
dLGETnvrxHY,0.6580914815323311
qKo4CgvYhv0,0.7373618124259314
o-8keSiTc88,0.9446987524940091
1OU2gF8rWxM,0.74885759116823
hUyeJCYfh80,0.7007341559921776
xThlCygD5Kk,0.05650519369467652
X43z-6hYpf0,0.12913464275547964
ayIB3YflJEo,0.0127720700152207
whLPvsKEecI,0.9955498769638463
jo0IIkmCdhw,0.2763526095962011
vzIUvQLMRJU,0.07023115723051895
NFoKGtEhFjU,0.4997459695636983
1vglQi0k3C8,0.8713768055149421
HunNHkOaWu0,0.9560755580089513
eexRPQwz2GM,0.0
NtrbZ19g8HE,0.7353766550246954
deblSm0P08g,0.08623236831807984
hlRa4F9ITjc,0.9013596822272711
aLrGE1PXwvE,0.5325637249349112
DHD6P93Mm4o,0.08983780858629105
wTAis2AJp9U,0.995
fuIWdVOdOsk,0.09830913741459218
EVWmue2oLm0,0.0305441400304414
_26yykM2lWo,0.9983333333333333
QicVDfVRaUU,0.18542361310215438
WVGPZHnwStQ,0.8257785367136137
dgss8fMc3tw,0.027203734066038158
4rJ_JaeuhIU,0.8623442133685285
blSUaafmRW8,0.1837505785729075
DPWWS1X2yzg,0.057493595217762594
gf6H7bpADJk,0.9585989985663165
cgaIBbeRLjY,0.06858618900184182
I27qtgBuXQQ,0.9933333333333333
IsP7RfoZUEg,0.7394074681320763
3xYjGPW769k,0.09830771420438372
Zo7ovV2mvCs,0.923043472181609
3HnTK0BHIyM,0.6736953997545211
BGEyte9ik2I,0.49452778531151165
dlgnVkYl9mI,0.03832052376885853
eGZ7-RiAY10,0.5063255672570429
sZUpUoVnzWg,0.9966666666666667
Iy7O56IBM3Y,0.0
Gzl3gFoe1MM,0.639886137129935
PT6hEESB-DQ,0.9591602618844294
XJQ03t-7kik,0.25952869616819724
_OOmbWAtLdM,0.9624935952177627
uU8eNnrFOk0,0.03693233189964996
IpFYguz7cVc,0.5291218331910048
Gl3f5RMExz4,0.0
5oHOUKi5AYM,0.5074807856532877
a0UzyNFnU1w,0.32066473713738697
lnCJxuyLyE8,0.8655128714806305
84ybXpiEzdA,0.09901724789777534
jkIrmOYjsNM,0.9210797842196045
G-a28TgqUfw,0.8081597555653581
EqCas2nGFKg,0.11057072240276081
IzoPJx1_3sU,0.05483136688439648
oDlUsTIC0So,0.40270379598219375
nzEo59X-j10,0.5498000983345852
fs5tsjrXKuY,0.40202371459616837
KvHY_StVb1g,0.14747647193009136
kXtJ8_dpJHE,0.9855498769638463
ttcQAwSF3_I,0.006666666666666667
HeLV1buhzpI,0.10358618900184181
mTdYythI2c0,0.17454652422435812
QKvUyOGEx4c,0.7598473717692543
4ToZJeTagB4,0.07442592711741255
2yejn0jckuo,0.7518384387376733
GO98TbfgNPI,0.14123236831807987
XJDq-e8g0W4,0.4668498250919398
LuIUD6uW0x8,0.7971851875681585
V83v6bIDwHM,0.98
ztdlQF4TVpg,0.7526300192719364
I5c3MhyhT6A,0.905501485126364
DompeRBhqOQ,0.9933205237688586
2_LU2u8b_dQ,0.6880386984915736
J49epYLf4ns,0.037766420594359265
Pv1IX-DbFD8,0.07914745231995446
7t6E3-ogPcU,0.8569703006262356
a72xyXbA6YI,0.0033333333333333335
4SHO4eewUAo,0.5412323683180797
v81LfsxVfbg,0.10943873668188736
yMHi4WxNK7g,0.188625580938636
Yg8yr8pGwlE,0.01165385710219186
uroP7bsdQv8,0.7738704007327047
Km7WSrfFnf0,0.990826928551096
1EewlcyiBC8,0.1499871904355252
eYzpeHI00TU,0.860368434283768
okMXV9aflHc,0.9983333333333333
G0lyuHArHhc,0.8721795381472972
GKKPMkLc5q4,0.9766538571021918
Cj0WMRrrvYk,0.013333333333333334
RmOTqFKcHz0,0.9747101388482755
ZV3eYs9K72Y,0.26549863870594703
Qwlvt9PS5vg,0.983043472181609
UTI_ivUz6C4,0.789933061664638
TxDIxdDSnWw,0.38635118638599264
i5Z22Qw5_vc,0.013745214802211825
heCCwpa4wTI,0.0
EpEeSf0TKC8,0.0041602618844292635
ocMUVCdMKHY,0.021666666666666667
_Gc3dkdnbM4,0.6000181733351705
IaRMcAphWYM,0.025265665232983296
RmoVe1-FKOk,0.2548079632466884
4td8p5X2x3g,0.08413784500472092
_JHC16bbkKg,0.9499871904355253
Qjo8CLX6bjc,0.03914745231995446
ZvarEh5EU-k,0.9783205237688587
iR-QM7RA-4c,0.023320523768858525
QvSoTeKT-jI,0.043320523768858525
guvnNwCkhcs,0.09883580521769701
QSSc_owx5tQ,0.07110540334855403
Qd3XSEMzIpE,0.09165385710219186
LIluVun_dJk,0.9705370673993715
LjGokr5j9rY,0.4148129078990603
-2S0mx876C8,0.49993448487484654
3lbiGhKoDb8,0.06859899856631663
ee-HDPGJDR0,0.0016666666666666668
GEQe3d9ybrY,0.017216543630512966
HVF8a59C8w0,0.06748078565328779
hwhOPfmN-R4,0.8132963278501173
chZLeOb9DUI,0.0830904907424627
cGIKpg3d25U,0.0016666666666666668
XEuuMQQTms0,0.022493595217762598
T1AzDcJqEx0,0.056629661183450725
9Qdp4GZbyTU,0.0033333333333333335
SEgZ753W2yA,0.09220373406603816
xKOxKq7XFe8,0.8872037340660381
f_PpcxH8CvQ,0.8738575911682301
Kc79x7oWP8s,0.7454744427872058
53f24_5o084,0.9627592604507459
Ukkdum_jpdg,0.06996299451678405
VcBK4S6vE4Y,0.3997976374897362
uEVwdp3U-FQ,0.018333333333333333
YWG4IwPnH1g,0.9802528556685085
JaeStFbgX8s,0.9048008031030751
_QrBieJ_wuc,0.4985989985663166
eFrSaQbbRFU,0.2057643039389303
bG1M2tqygjU,0.007493595217762597
iRDym_9m2f0,0.016666666666666666
xNCPE_6R4DI,0.190683914564442
P2nxwHshab8,0.20483852702800984
hlgmDZhv1o8,0.9196674839441981
Sp_p6sxQffE,0.2843679137741178
5vpXiK2P_44,0.00582692855109593
kLdAj93fuCg,0.024988613645733664
cpMoLNKOL-k,0.966641047537717
BuSlgLoQszk,0.0602656652329833
LclaxuISozc,0.647732713879339
l_DS-zKKP4o,0.12553849060957997
C9fzPX2IZkg,0.05888321029717963
pW9JI4yi16k,0.053030662617134086
olkiw43JFOw,0.1358027326323548
gbPlGnBmAxo,0.011666666666666667
UOQDOj-aniU,0.7665112694955826
fV2oowttz7M,0.8284207581354796
cH4b0yM_0pU,0.9883333333333333
m3ea7VjRNR4,0.2331462412323935
8vqOUie1qIQ,0.41757216834980615
ci4EVMQaRg8,0.8073021893936264
JrToKBsEB4c,0.41731357574789274
FR7FDxAydrI,0.1888333952494889
eY4HRGVRHmg,1.0
Go8Ba-BDRvE,0.8046589005903763
sWGAYdGMErM,0.054975804081258864
nnC-y6sgcs4,0.19757924098087598
rzrJ9wPcGDI,0.015
qTu6bhYUe5E,0.21035238526663982
xVEBVlPx7jo,0.03
0-nJxMuqw3Q,0.09135825901706252
0n277mRByWo,0.0
ReRA0Hn3gi4,0.9927720700152207
7DG4M4ow-bY,0.8818081092125267
VEeKiL7VkIY,0.995826928551096
LtJn7wqTlHQ,0.11941311755293775
VxYQ_7maGQg,0.2503393102984267
fTSYBUbQXzo,0.48332052376885853
DX6qiEryKZw,0.9831775097822045
lLaBlDbjcnU,0.061245177882554645
22n29bkaYqM,0.3259425071663554
1KbnIhcNDew,0.06953092824521051
nSKk79H0-Lw,0.8700835916237296
AoWR0mPw6Ek,0.0785876122120503
fNWRvRqZGNc,0.023333333333333334
JwJbjka8rSw,0.8991474523199544
ckFSnFgSJ-A,0.02207854813554516
PRZMVrt9jVA,0.027493595217762595
xwQE_69dbgQ,0.08864780952212288
eLZdpx0NFO8,0.909678782785921
O4nJYLDZb_I,0.6845644393710764
3C1IpjsyHEA,0.008333333333333333
Q6ayym4NCIw,0.2413053658685762
loN1f9wHBQA,0.9399871904355254
_guQOHmb0MI,0.5771296722229652
3ED1Q9v2w_I,0.5142772637098971
D19eQph1FDw,0.9966666666666667
MMUQckEa_ME,0.5478272560953279
80p2p3TAzHs,0.8897101388482754
Wpmy1XWWt_w,0.2308269285510959
68qaX3ZoZek,0.3660683978653381
avDceNc9Sy0,0.9891602618844293
pgxL0VwV3fE,0.7317636987840465
RAiaRWxvaUg,0.05956570165141317
8W403dpynOg,0.9477592604507459
GQdlQNgGSsg,0.9772037340660383
o5LsmKXZTCQ,0.041666666666666664
ciF042MLvz0,0.40980797983246015
VammZV6t5H4,0.033037735248204
HSzKX0GZmpA,0.9805313304659667
wqRBKbE2YgI,0.0638550564840664
M_qPoaHoGC0,0.9753292530885187
iLIR8xbxu64,0.016105403348554034
__0sM4LUoHs,0.12408847573328993
tHOTT_wDifg,0.11183492661956099
ER49MNmOo28,0.9983333333333333
-FrxFBIUmos,0.07632921528254405
LsBCiA7jkHI,0.11386466379929992
StYsz-V6Ve0,0.33616379167790245
QZMT7FJZtRc,0.030814118986621123
0aLOzAz6gkg,0.7498321591654296
bjH-ahdq8M8,0.044438736681887366
zZGZwDOL-eY,0.006086944363217791
LpYVJLhASis,0.06414745231995446
0cTELQdajNY,0.9491118700469472
MTDWCLDMOV8,0.007911844549221317
gT5iFIS7beo,0.160535347675881
6GJ1UKLZD4Y,0.005
UBw5ujeODmE,0.792146758874734
U3WBtmtjosk,0.8529794243592348
aR6X4ROamM4,0.4435605698728923
azBQiZ6wCWM,0.11025427887871696
c23CwGp8Swg,0.026105403348554032
SU96mW7pLls,0.020405439766983915
SyZJuAtKOQI,0.03609259378407923
fDa3PMveVOE,0.004710138848275563
sUa_1kq01pc,0.0105441400304414
c9UmVKjxnqQ,0.7928378335827893
b4yvKU7keG8,0.49363562156277246
dA5YTkMKI9U,0.896049938880002
91-glMAJT-k,0.8444653190542069
jyAVwXhbR5g,0.1124935952177626
U2tiScLKvcU,0.005
bMoqukws9mY,0.6236704990672902
ipKCHDizaQI,0.11884762802417216
yPXSm_gKZQU,0.08416026188442927
K3joq4z3Vv8,0.8368882537853639
YIUa60aLoos,0.20298055105616128
xl6oKiMPMwY,0.05026001581212186
jlFiPfTHm4k,0.9510925937840792
KHVZFbmt8xk,0.018333333333333333
LiUn28-JdBQ,1.0
Fkn-poTw_gA,0.061238810019974416
55JE3RkS84U,0.17736776780827954
ifTk_guz7no,0.1806486881202589
knYJFn4hPeU,0.3293874984239882
DqBKJGcmr_A,0.07608120742981289
IcGBLr99nYY,0.040109210752679245
JmOLyt5CEYQ,0.79594894886825
IZm6eBHBMKA,0.7655000619161556
tT-GpykWt88,0.25772799190093487
UJM-Sxi5RT4,0.8138704007327048
YsGwNffAE_8,0.9827592604507458
J-xh_0p3m0s,0.8774935952177626
e12HZJL_Om4,0.9862388100199746
EdBBu8EFAg0,0.044160261884429265
QDaRAVObSGM,0.9249871904355254
unGQllAQD44,0.31981855731992165
UxHEyYQAz8o,0.939136065965688
WOnLnbOPJK8,0.0752656652329833
THw2rWyca5g,0.8534959438653662
G1W-rg8B0MA,0.0
lKzu-WDSz3s,0.012759260450745892
xCdxUzq3rPU,0.20051852090149178
f0QgJBvfEpc,0.32954150573267205
WA74G58qF04,0.3028144299450814
Uj9VLoPgAJw,0.007493595217762597
fAqf-uCyT2c,0.09855875363044737
mFxbRpO26yc,0.03943308726102593
aZdgtXnRWlw,0.847698414877613
zGsY2GGVSao,0.03621955875360504
LUZQSOqla6I,0.01082692855109593
tTOWS_URkOc,0.01582692855109593
BX4YHnkNwxA,0.4864028437622159
C3IPZXvIL68,0.19244698241931307
jrDC1D1DarQ,0.9708155421968298
DLMkk4tFI_w,0.9333333333333333
B-s47tq8MH0,0.3908027326323548
eSXLCDwHB4Y,0.9841602618844293
40WEUGbeZsU,0.8555199441117005
lnpMxDc_hSc,0.9929958819492107
k35PRqFxrqo,0.9785876122120503
cLFSpQXS9Mw,0.008333333333333333
AdgsSUxv3YQ,0.022216543630512967
pblI33b8l8o,0.0
Z1epa15Pzno,0.26048151541827586
T0o_XvH-JJs,0.011666666666666667
_hqMVjMmI3c,0.289809386456897
khWH1gdw1iM,0.07967554333326775
hf9pKuTuPcA,0.9177592604507459
FEiIzf5hb2o,0.0129830723847359
hVOEesEabN8,0.26274645088627113
2BTJ7AyXQBs,0.9916666666666667
0loTD5XebiQ,0.3637006492142879
I32vWaVaSTk,0.7737177794308173
YBM4aFP11fQ,0.2982174690679082
k1KzGLorCFs,0.19451873302413936
YM_KYGx9sxA,0.8860797842196043
vMUneNUMi2o,0.8034991699620998
-AYwFAcUzSo,0.037203734066038156
kTgap5MSkaw,0.3755032641653968
x2nbTtb8VNA,0.4662081723993386
g7o6edjOe_s,0.029662548615877374
mHxGqJ4A_XA,0.872654782539587
XS2wQ4yUSgQ,0.09661111468557101
Yvpz4sG6nOU,0.053186189654980856
SMRIfGZ6OCA,0.9766538571021918
-3Zm_4F5Og8,0.985826928551096
Wx3VU6MhsGg,0.21287626227621384
AxbidyMn0gQ,0.015
GbdZ3uD4zeU,0.9704894771669732
FpO85aT3Ry8,0.8752414693142422
FUrdx1km6Lw,0.19270620595040178
xGI-5cJK_Ls,0.008883210297179632
H3z80CBJYRU,0.005
T4E4YNx8Ekg,0.965254278878717
AVO7Xr2Dods,0.03388321029717963
7WvGef41TJA,0.0033333333333333335
NxP9CfxfJxg,0.980826928551096
QgtMM7Evhgc,0.6909242488900994
mo2qyrKFTEU,0.14009432563588967
L5w_KnCFULA,0.4471681517930307
7xWaOuBnUE4,0.0
3tlSjRtu0ZI,0.025265665232983296
2cDxkcrJeSY,0.9448615420740765
eoNj4u9HpcM,0.5295209050954084
imMV35JSALg,0.3572279633325877
j37CuNVfNXU,0.008320523768858527
reeJzVhM4Nc,0.6667346623112486
KeprFzFcbYU,0.00582692855109593
AzRqzYeJD-M,0.13775926045074588
yA9iR8xtdJA,0.05
VV_FA010eOI,0.539925989033568
P2frakRI4Pk,0.9824935952177627
AAV4_7YNYec,0.9569323318996499
wzzXrjUqyrc,0.008333333333333333
dHwXCP-W_Go,0.005
7ffo4AUEE6s,0.8467851882212974
92CYiK30g7I,0.5596859429295344
NiACTzuD2T8,0.8686376757021562
uqxytXasHTg,0.8141474523199544
Hjc8OYRLYx0,0.0844017311986714
klsCc9vGvqs,0.03833333333333333
FEaupvKZ790,0.7799871904355251
8MmTZYyl8gc,0.019578511215887984
JKXSoVy3ZvA,0.518969664927098
LTWkOJrKUbM,0.954148875530163
v0ru8uDM3Cg,0.022493595217762598
GZg01_8SYvQ,0.8013156041129851
9DNhMZBssg4,0.9924935952177627
BAEG3OtEf3s,0.10109259378407923
sw1_PQt-3fE,0.030549876963846298
PRDrFfv0eQ8,0.8732497150516678
md7xTbR_qdY,0.045801309422146316
llsW_m5TnvQ,0.06943873668188737
d1-AvA6W0G8,0.7119689714818775
NkZIUOdgYh4,0.6649615713065755
arLmZ7ZLZ0Q,0.6707033499144204
K9dwZkoGOpg,0.03207210643365058
9kBvHiHHtoM,0.41217811493708856
V1F-0D3G0wc,0.8767474094058624
wiKQzgFGvIw,0.8863654191606759
Yu87_wL5PrI,0.9783333333333334
C1cQ9r6ioY0,0.9469067127707005
ckeykuC62Oc,0.8915323325527891
Ri0TmUVyCLE,0.0041602618844292635
QdMnDfOVJks,0.8501630064264933
M1bmYMDKlrI,0.014160261884429263
UbI1zPxYmxk,0.0016666666666666668
m66t_j137lw,0.8783077142043836
Cvwyf4tOrqc,0.12026001581212185
Zw15c9YjZ-g,0.0008269285510959294
JZ-Wbx5otbs,0.0033333333333333335
8jLvFPn5iwE,0.9966666666666667
WxG0EDS9gGA,0.02582692855109593
TBZUDlM8flY,0.12801927626286774
JwL6rUzoe6Q,0.20397881920435093
GGa_vj__TsA,0.9294478468268701
VI57Gxq5iBk,0.9545671248616217
lQOQR6HCGyE,0.7349189164024982
CqhPMjumTOA,0.45628998498403556
Ccn2LQJc2MI,0.9474935952177627
f6OhmrIdB-g,0.15471013884827556
vCxGJelmAeg,0.0955370673993715
